transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_a53896fdafc14f43,mer_a409b77d66414fdf,cus_f855e9b637e64804,pm_33be90dd96594372,prod_cbb98ccb4bf54a8f,sub_19bb4b6665c14002,83.41,GBP,succeeded,,209.250.222.143,AU,Garciamouth,mobile,bc41c84566f0452592313766c611fe18,2026-04-04T13:30:28Z,2026-04-04T13:30:28Z
ch_0e025601cc844339,mer_af106aa3bbdf4ef9,cus_e439d398211c4318,pm_0e3556d2fa884864,,,38.16,CAD,succeeded,,212.230.106.206,CA,Lake Gina,mobile,9990e6cd0e4e43cf90ada0e0bb97398e,2026-04-04T15:16:33Z,2026-04-04T15:16:33Z
ch_8be9da7114f94696,mer_3e81cf7509e54028,cus_9dd13fd62b6f46a8,pm_ddc1b1cb4d674a0c,prod_9189b0a6628046d1,,104.83,EUR,failed,expired_card,190.27.194.127,SG,Mikeborough,desktop,265a1e938b294840bf0433028fa7ea52,2026-04-04T17:03:03Z,2026-04-04T17:03:03Z
ch_babdd61afe3247f3,mer_4b52b544519b44e6,cus_e26b64dce4864bcf,pm_b7bab61a452b4889,prod_d65f1d43cb014231,,243.09,AUD,succeeded,,50.62.127.67,BR,South John,desktop,5c4f3acada634f1f88c2aad4e6a01ee5,2026-04-04T19:30:13Z,2026-04-04T19:30:13Z
ch_66500df28d584fa1,mer_ff031e6116d746db,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_1748f3507906420b,sub_bfe744a86a2748ec,73627.95,NGN,succeeded,,185.206.208.103,CA,Morrisonchester,mobile,3dc861d87d10442696342d73fc75cc52,2026-04-05T03:20:22Z,2026-04-05T03:20:22Z
ch_2c434bf602da4f7b,mer_40d906296b72477a,cus_998458b6d9634e4d,pm_a0723deb966b4754,prod_e283aa5768874d59,,7873.0,JPY,succeeded,,192.164.247.58,SG,Douglasville,mobile,3eac358477cb4aca9c2ec7ce305f9b50,2026-04-05T10:42:53Z,2026-04-05T10:42:53Z
ch_87f3080ce026479f,mer_6c49fd00b15545db,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,prod_331d08e79a9944c1,sub_1a561c3a02d34d66,26.85,EUR,failed,authentication_required,165.108.228.180,GB,Kariborough,desktop,9e2ee98326214d7ebc792fa6639daec6,2026-04-05T10:42:55Z,2026-04-05T10:42:55Z
ch_79e759ab91e24e95,mer_ff031e6116d746db,cus_bad5c9c26b75467f,pm_04e2e269189042a1,prod_c632489489b24294,,49495.73,NGN,succeeded,,57.242.255.14,BR,Lake Jessicaport,desktop,d3ab7cac5de849f79307d1d7f36287e8,2026-04-05T13:08:23Z,2026-04-05T13:08:23Z
ch_127a4f5a71394cf3,mer_fd2a65826b664962,cus_22a46b72a1b54fdd,pm_c4faa836f6c4427a,,,176.63,EUR,succeeded,,66.240.126.121,BR,Jonesmouth,desktop,dc7c601491df455a95167c6ed4c7d38b,2026-04-05T13:25:18Z,2026-04-05T13:25:18Z
ch_47ef89c5bd534ce4,mer_53fc4bf47a544c93,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_b6eb9a1c73284042,sub_697d1dc8cd3446eb,136.28,USD,succeeded,,45.43.146.175,US,Karenland,mobile,cc43d84e1e4a460ba44d13d290a3ef74,2026-04-06T03:45:21Z,2026-04-06T03:45:21Z
ch_ccaba73943144706,mer_57330edc10754359,cus_998458b6d9634e4d,pm_7ab692e5fbfe44e8,prod_1e5235e9512e42c9,,23398.96,NGN,succeeded,,168.88.173.193,SG,East Johnnyport,mobile,c820d38161b148fab869fcb8887232ff,2026-04-06T05:13:26Z,2026-04-06T05:13:26Z
ch_f810cc45c09341f5,mer_166bd017558a43b6,cus_592619afb67748e6,pm_ac56bfd69f49456a,prod_5f851ef5213f4024,,29.43,SGD,succeeded,,219.218.124.1,BR,Padillatown,mobile,2246a0eb772f4d998c4ce24f2bd0d991,2026-04-06T13:37:02Z,2026-04-06T13:37:02Z
ch_79826525f9c94a21,mer_512cb16d29bd4e47,cus_6ebf62a75200478b,pm_0f9472ed7be24950,,,58.59,GBP,succeeded,,211.136.166.106,FR,Hernandezland,mobile,2d95283f747b43cda48a52bf01b2b33c,2026-04-06T17:56:53Z,2026-04-06T17:56:53Z
ch_1adb9221449f421d,mer_1537a64ce98c40ca,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,42.52,EUR,succeeded,,171.25.83.157,CA,Whitehaven,mobile,634b4e9eaad94921a1c2d68dd1250a66,2026-04-07T10:20:09Z,2026-04-07T10:20:09Z
ch_6f1f0ca55c3b4c61,mer_4bcb431bd43c49cf,cus_3edf6c9979f94959,pm_7b3e7260eb3d4a7f,prod_112b2a3092e8455d,,16440.06,NGN,succeeded,,153.38.130.254,FR,Kevinbury,desktop,7401a27bade34f6682401d6ea796687d,2026-04-07T17:48:27Z,2026-04-07T17:48:27Z
ch_1d6b32d6e4e64fa9,mer_3e81cf7509e54028,cus_6ebf62a75200478b,pm_0f9472ed7be24950,prod_e8839ec4d929475a,sub_bc97b218e3924fe3,149.64,EUR,failed,insufficient_funds,135.173.210.213,FR,South Julieburgh,mobile,592db238260d421783a62dd375748249,2026-04-07T19:36:14Z,2026-04-07T19:36:14Z
ch_290519b72f0549a4,mer_9febaea0c9144182,cus_e18013f1ea5548a4,pm_4d606e451aaf46cd,prod_dc471e2d89b54f62,,93.09,EUR,succeeded,,214.104.241.82,AU,Lake Janeland,mobile,e06cd04a9ddb4e229e6ac41c73e717cf,2026-04-07T19:39:16Z,2026-04-07T19:39:16Z
ch_32877ce2b9ec4a46,mer_aa68cd2a8b344ed7,cus_33cbc65f59174167,pm_d2c6333251f040b2,prod_1f1759b3b0cc4505,,88.06,EUR,succeeded,,78.49.123.215,CA,Christopherton,mobile,957b4cb698344377b834a6a91db23173,2026-04-08T03:09:11Z,2026-04-08T03:09:11Z
ch_3513557a59a3411b,mer_80adb9f291eb4fd9,cus_986720a69af645cc,pm_f58f849c5c114f60,prod_8d5f60813a48472e,sub_8f05cd2d5ac94c83,30.3,EUR,succeeded,,136.182.67.108,FR,Malikborough,mobile,c7e058c266054c5b872c394d69938906,2026-04-08T11:37:33Z,2026-04-08T11:37:33Z
ch_55484ff2f2f54bb5,mer_4a64764684a24551,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,prod_fcd4fdb3a4fe4694,,116.54,USD,failed,processing_error,28.186.22.162,GB,South Mallory,mobile,b033b7407822419da7e66c71c3052d78,2026-04-09T00:27:19Z,2026-04-09T00:27:19Z
ch_0ec381050a874d70,mer_8f2cdd915a974d0b,cus_b06ba0abf7284a33,pm_b1ad4404e6b9494b,prod_2671dfe44ad04c78,,34578.87,NGN,succeeded,,203.59.16.73,US,East Daniel,desktop,92b08b64c7034085b49597ad5714bccf,2026-04-09T15:38:18Z,2026-04-09T15:38:18Z
ch_a754ca38444d489c,mer_d51e82250f3d4136,cus_eaef3f65dc33444b,pm_54a017a756fa42de,prod_68b2fe52d67c4e11,,179.52,BRL,succeeded,,131.239.83.32,NG,East Lisashire,desktop,2318bc01ab9b4d88a4190e71bdeaf78e,2026-04-09T16:59:30Z,2026-04-09T16:59:30Z
ch_ff652ab44ed44ebc,mer_a409b77d66414fdf,cus_3ac1ea0f850141fb,pm_95c4558464724990,prod_cbb98ccb4bf54a8f,sub_bbf575b65e6e468d,83.41,GBP,succeeded,,169.162.196.126,SG,North Christina,mobile,f382880990eb4cb09d0ed0a2c1b90099,2026-04-09T20:15:04Z,2026-04-09T20:15:04Z
ch_017960b3bcf74c69,mer_3a874c5564d34500,cus_3486a53e6fd043fb,pm_38fed0353df748ad,,,120.64,EUR,succeeded,,84.90.46.252,SG,Robintown,desktop,a5579f9bf2164c21b9569e0e45ae7427,2026-04-10T18:41:43Z,2026-04-10T18:41:43Z
ch_0ea7a1c789314dcd,mer_8bda0f9b02df4c4a,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,,,149.22,EUR,succeeded,,212.148.44.255,FR,Alexandrachester,mobile,ad1f01da78cf4b89bf24d76c380029c3,2026-04-10T19:11:27Z,2026-04-10T19:11:27Z
ch_b886eb58a90442aa,mer_ff031e6116d746db,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,prod_b42a51a3bde64516,sub_07513e2d5d5046de,50940.45,NGN,succeeded,,48.10.68.251,FR,Lake Colton,tablet,180a1f168ec5401f94471010c3df2e40,2026-04-11T10:05:14Z,2026-04-11T10:05:14Z
ch_6bfccc02c94548eb,mer_80e24f4873304aa1,cus_fe9c517dcd4d44d1,pm_f55733e685264965,prod_7acc62d3d5484e54,,24992.08,NGN,succeeded,,138.182.8.50,AU,Brendafurt,desktop,a84523614e874380854664c648ef42e1,2026-04-11T12:01:31Z,2026-04-11T12:01:31Z
ch_d08d1360c0da4810,mer_063a663b60c0414b,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,,,154.13,GBP,succeeded,,146.38.99.151,FR,Amyberg,tablet,01fcf9abf3904f79a124346468cb9a61,2026-04-11T19:50:58Z,2026-04-11T19:50:58Z
ch_49a92daa597d47ea,mer_4a64764684a24551,cus_39570f9aa27f417a,pm_c43cac3390f547bc,,,39.4,USD,failed,expired_card,154.229.67.7,DE,Kristifort,mobile,d0096af001eb4bb4b725876f8e2a85ae,2026-04-14T02:29:05Z,2026-04-14T02:29:05Z
ch_9c8df62dddd84e08,mer_80adb9f291eb4fd9,cus_768f2f77a4564981,pm_31638694d0f74bf6,prod_8d5f60813a48472e,sub_226c76292d104edf,30.3,EUR,succeeded,,205.239.125.66,JP,West Ruben,desktop,cf2e4e199d944cee8609e3e00b6c61a0,2026-04-14T09:29:54Z,2026-04-14T09:29:54Z
ch_ca084e5175c14200,mer_0f53cdef81354cdf,cus_0a91206d3ceb4f38,pm_cf6b2adc1e764cb7,prod_e4a3823003124292,,187.5,EUR,succeeded,,143.235.187.192,US,New Kara,desktop,f29dd8b9488443c7824337dc22a074f4,2026-04-14T13:19:45Z,2026-04-14T13:19:45Z
ch_2fdd3c0939dd44a9,mer_1537a64ce98c40ca,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_9e74d1f823574fdb,sub_afefa2de2ac24f10,76.22,EUR,succeeded,,205.75.229.39,CA,Port Cassandra,desktop,9a8f175dcd1c45668f4ea5c386c22c9d,2026-04-14T15:53:59Z,2026-04-14T15:53:59Z
ch_1a30868e168d4b40,mer_bf0eddce6b4b46a6,cus_cc22255e3fab4e93,pm_e5c8c204527642cf,prod_d5ea3229ae3b4f76,,57.51,GBP,succeeded,,216.109.178.239,ES,Garzafurt,mobile,b9bc818612a649268184247b77ecc1e7,2026-04-14T16:06:09Z,2026-04-14T16:06:09Z
ch_1573e80d467e4f88,mer_ff031e6116d746db,cus_2887d3ec046040cd,pm_d40fc41896fd4672,,,121067.84,NGN,succeeded,,26.190.117.170,US,Smithborough,mobile,e125a8c22fad4f3392c7813003e530e2,2026-04-15T13:25:46Z,2026-04-15T13:25:46Z
ch_bc4f9f1372a94bf3,mer_69d122586e1741d2,cus_bf110f5ec5f748e4,pm_16dfac4fc5d04094,prod_5c8b79988e8a4e06,,6609.0,JPY,succeeded,,118.131.197.16,CA,Malonestad,desktop,8a2895ebbbed4412a9ec49dbfcf8af87,2026-04-16T13:39:59Z,2026-04-16T13:39:59Z
ch_25f54c397bff4eb2,mer_8952f7faafcc47fc,cus_592619afb67748e6,pm_ac56bfd69f49456a,prod_6c0c9e04c5494cc0,,87.63,USD,succeeded,,191.84.36.51,BR,New Evan,desktop,8fbff83d51a244d4934ad5998ab94a34,2026-04-17T09:45:03Z,2026-04-17T09:45:03Z
ch_5a13d0fe57504d0b,mer_a409b77d66414fdf,cus_e6697c5cc33a48f0,pm_b2cf04abf70e491b,prod_6dcbb5cdd4af4f5b,,53.01,GBP,succeeded,,145.115.110.90,CA,Robertstad,mobile,2c4ba75b39d64d7fb75ee5f42f37f70d,2026-04-17T10:17:17Z,2026-04-17T10:17:17Z
ch_86d7eb3705c443a4,mer_aa68cd2a8b344ed7,cus_3cfa9c32a68943ab,pm_55939481ddbb4f8d,prod_8f1596c7e9df44b1,sub_4a17d45df39f4b20,75.98,EUR,succeeded,,153.253.107.128,GB,Shawnton,desktop,3719d6f22dc64e2680663ffcbba2c422,2026-04-17T11:49:28Z,2026-04-17T11:49:28Z
ch_9d6a74fc6104415e,mer_578efd7a28274837,cus_90bb5692dce84b2c,pm_ae90918da6ae4f7f,prod_752980c5f28e4961,,57228.29,NGN,succeeded,,75.139.157.233,NG,Wagnerburgh,mobile,2be79ef3fce4435aa3a1c995885d4e32,2026-04-17T12:24:51Z,2026-04-17T12:24:51Z
ch_ffa622187fc44cf0,mer_ff031e6116d746db,cus_c18df63ec1ca4897,pm_1006c0b8f23f4a1d,prod_c632489489b24294,,49495.73,NGN,succeeded,,210.71.159.34,DE,Christinamouth,mobile,a3436531f3df4f839d79da3c2cb14bb7,2026-04-17T22:58:21Z,2026-04-17T22:58:21Z
ch_8468977dc7ea4648,mer_92e60268752e48a5,cus_87fd7fdf19184618,pm_b32eb73e66a74c49,prod_68d7e37caa7e4ce3,,141.29,AUD,succeeded,,199.19.183.215,ES,South Stephenton,desktop,b58d241c1c0c4ac7b9a6da7b826a533a,2026-04-17T23:06:34Z,2026-04-17T23:06:34Z
ch_14d28848e1474dd3,mer_05f606ae34d448b0,cus_bbeab8711b234916,pm_c3d44b4749aa4ff9,prod_4def82a0d4e84083,sub_918ddfb2f7644b12,205.34,SGD,succeeded,,133.145.33.40,US,Grimesville,mobile,fb16b978cca642549ce5c5c0cc822af1,2026-04-18T13:28:53Z,2026-04-18T13:28:53Z
ch_271790df38e34c40,mer_53fc4bf47a544c93,cus_a7803f91c7a34895,pm_6c1d45dab12d4598,prod_b730b9cdca274f53,,169.96,USD,failed,insufficient_funds,111.143.135.85,DE,Lake Elizabethport,desktop,30658a279af2486ea3e82fc38c21241b,2026-04-18T13:59:54Z,2026-04-18T13:59:54Z
ch_2aae2207453d445f,mer_166bd017558a43b6,cus_f855e9b637e64804,pm_33be90dd96594372,,,378.65,SGD,succeeded,,158.162.60.88,AU,Singletonport,desktop,c427d9681cc84d0bbdbe54b28d4f34f2,2026-04-18T20:57:40Z,2026-04-18T20:57:40Z
ch_7d70b25b8776466d,mer_61623b505ea94996,cus_5601137114b74b65,pm_d875f8c49e6640b1,prod_768ed7cff7244c67,sub_78679564aba54b51,149.52,BRL,succeeded,,141.231.189.25,JP,East Williamport,mobile,415836cf81be4cd2bf3af7a0c4091a74,2026-04-19T18:16:57Z,2026-04-19T18:16:57Z
ch_bc085356346e4822,mer_57330edc10754359,cus_a151a978a32c4232,pm_6fd4e24396834e65,prod_1e5235e9512e42c9,,23398.96,NGN,succeeded,,20.238.52.132,JP,West Sandra,desktop,228df815303c4b509fd01fd7dc8475b2,2026-04-20T16:55:45Z,2026-04-20T16:55:45Z
ch_d5a7e0bd87ae4a7a,mer_4bcb431bd43c49cf,cus_22a46b72a1b54fdd,pm_c4faa836f6c4427a,prod_112b2a3092e8455d,sub_1eff514755774b7f,16440.06,NGN,succeeded,,212.121.13.166,BR,North Kevinfort,mobile,f1bf11f431bb4cadbe0c529f8faf09d0,2026-04-21T09:52:17Z,2026-04-21T09:52:17Z
ch_c1ec59cd8aed4898,mer_69d122586e1741d2,cus_ad2b8cbfd8f5482e,pm_acbc1f414d60411c,prod_5c8b79988e8a4e06,,6609.0,JPY,succeeded,,67.222.184.192,FR,Hunterhaven,mobile,299455f638ac4ce781f85a4a6799e3cf,2026-04-22T21:26:56Z,2026-04-22T21:26:56Z
ch_c73c94af1fd2441b,mer_61623b505ea94996,cus_f9551990f8eb4017,pm_b9c0787ce92f4482,prod_768ed7cff7244c67,sub_f8f5ba7b30824e77,149.52,BRL,succeeded,,126.220.116.23,US,North Samantha,desktop,8dcee382e6ca4911b6302546357a1aa5,2026-04-23T00:29:31Z,2026-04-23T00:29:31Z
ch_202317409c8b4f90,mer_4bcb431bd43c49cf,cus_858c13608a2c4fcf,pm_d5ae42f8daee435d,prod_112b2a3092e8455d,sub_d6f90893748a442d,16440.06,NGN,succeeded,,203.216.138.63,NG,North Samuelland,desktop,b8cf8ef5ae524c36b1055b1b23bc7f9b,2026-04-23T01:35:07Z,2026-04-23T01:35:07Z
ch_51d62bae8dca4beb,mer_6f17655d551e45e3,cus_b3d144ad35e04378,pm_6cc25a3f400745c6,prod_a029595b164b4d15,,7919.0,JPY,succeeded,,128.89.156.136,FR,New Alexandrahaven,desktop,7934f8dee4794dc2832584073e1181f6,2026-04-23T06:58:00Z,2026-04-23T06:58:00Z
ch_fef155488ad4493a,mer_a409b77d66414fdf,cus_d59220233cad44f2,pm_d3d445e631904838,prod_cbb98ccb4bf54a8f,sub_14165a78ee094e7d,83.41,GBP,succeeded,,7.205.211.24,NG,Brandonland,mobile,5ebae7f6208340dd8474b1db36a3c69d,2026-04-23T17:39:30Z,2026-04-23T17:39:30Z
ch_5b79956236934819,mer_a409b77d66414fdf,cus_b659d69206e34c08,pm_5b7a93e7b3f0443d,prod_c896b3fa1cf54f79,,101.8,GBP,succeeded,,106.147.48.252,CA,Francesberg,desktop,1db71d68e512480da098de66d0e79dc3,2026-04-25T08:00:23Z,2026-04-25T08:00:23Z
ch_28e087a5179f4edb,mer_69d122586e1741d2,cus_a420d2c4c8314c06,pm_425f82af37764fa5,prod_5c01c9f6d82f44a4,sub_85e1a7797fb74304,6987.0,JPY,failed,processing_error,215.72.8.187,JP,New Timothyhaven,desktop,06f0b7a4e6334354a0d7cc70747085a3,2026-04-25T12:52:02Z,2026-04-25T12:52:02Z
ch_87301087c1bf4b38,mer_0f53cdef81354cdf,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,prod_607063a61c974020,,149.45,EUR,succeeded,,205.60.219.27,FR,North Stevenberg,desktop,580b672777f24786a2f126327dd3cbea,2026-04-26T07:32:56Z,2026-04-26T07:32:56Z
ch_fcc9122d0bd64b55,mer_69d122586e1741d2,cus_facd8ae2039c4e68,pm_cc81ef829b23409a,prod_070e568bc6414fb5,,4481.0,JPY,succeeded,,162.144.196.65,DE,New Ericport,desktop,002a797dc18e47cfa6b6c178e51163b1,2026-04-26T14:11:10Z,2026-04-26T14:11:10Z
ch_cf2c7df8ac9749b7,mer_80e24f4873304aa1,cus_50f849adfeea453a,pm_972fbd58503e4eb3,prod_ae8aa7f4461e4f17,,34750.36,NGN,succeeded,,30.106.136.159,NG,Barretthaven,mobile,506445a48bed4a52b98505137481fa09,2026-04-26T18:51:53Z,2026-04-26T18:51:53Z
ch_6ad2326e6a7445aa,mer_53fc4bf47a544c93,cus_c6964365173e4097,pm_983f3f90db2e4ebf,prod_a34f5e24e0e447dc,,141.81,USD,succeeded,,159.147.56.167,ES,Lake Rachel,mobile,849aca96d34844ebb8f8eeca0e31fe8c,2026-04-27T15:50:51Z,2026-04-27T15:50:51Z
ch_5c018a4a51f0448c,mer_80adb9f291eb4fd9,cus_516ebd8e0a744b0f,pm_1d98877fc6da43f3,prod_8d5f60813a48472e,sub_657c70a088f0422b,30.3,EUR,succeeded,,217.112.214.180,GB,East Cheryl,desktop,94ebc4bc960c484d82062c910cf919dd,2026-04-27T23:55:27Z,2026-04-27T23:55:27Z
ch_a8fd3454c7844d31,mer_e0cd013d1ed84db5,cus_d59220233cad44f2,pm_d3d445e631904838,,,71684.84,NGN,succeeded,,184.179.30.121,NG,Deborahside,desktop,98b4ff4643cd4ac78950a8af2be6c073,2026-04-28T16:29:29Z,2026-04-28T16:29:29Z
ch_3db9ca01a6854f3f,mer_2bbe2da533fa44b8,cus_aa035fbdfd564fdf,pm_d504e37eecc748df,prod_7137a86e74564d49,,17741.0,JPY,succeeded,,45.26.2.219,AU,West John,mobile,ba742b6359c34dd2bfa4a1ebc85afe91,2026-04-28T19:24:07Z,2026-04-28T19:24:07Z
ch_0c5eed67b5564eaf,mer_4a64764684a24551,cus_998458b6d9634e4d,pm_a0723deb966b4754,prod_27b03a9f53494a49,sub_376954f6fab44af6,63.73,USD,succeeded,,41.151.46.118,SG,West Melissa,mobile,0e0a0dc43d2a410f9e4724f16e13329e,2026-04-29T00:30:51Z,2026-04-29T00:30:51Z
ch_28ae99f9dfdd4fe9,mer_57330edc10754359,cus_c360e358ae574bd6,pm_1bb5e2271c51421a,,,24876.87,NGN,succeeded,,223.240.230.222,FR,Lake Walter,desktop,4fb69fdf27f64e05b022417083f58673,2026-04-29T13:45:34Z,2026-04-29T13:45:34Z
ch_8f032fb0d6be4d2f,mer_578efd7a28274837,cus_139d7ab3f6854634,pm_a8eaa8a68ebf4399,prod_38f244d98d2a4994,,25957.89,NGN,succeeded,,176.238.135.146,BR,East Mark,mobile,8ae8b7aecc6f40f9881d7d9ac47da92e,2026-04-29T14:43:22Z,2026-04-29T14:43:22Z
ch_5ba729ef6dd8434b,mer_9febaea0c9144182,cus_e49a129188f54fa9,pm_f217c6b99284402e,prod_286edf650d674400,,5.54,EUR,succeeded,,70.31.175.41,GB,Michelleside,desktop,181348d204274813bbc61cbf2213d2a9,2026-04-30T17:13:14Z,2026-04-30T17:13:14Z
ch_3229b59912744730,mer_e0cd013d1ed84db5,cus_a7803f91c7a34895,pm_6c1d45dab12d4598,prod_a0d5f1a8035d4ea7,,85906.39,NGN,succeeded,,140.200.177.162,DE,Marieborough,mobile,65e46e4f2af64456807cd9596bbec44e,2026-04-30T21:23:06Z,2026-04-30T21:23:06Z
ch_7a71447f260e40a9,mer_80e24f4873304aa1,cus_d009f0691fa94e84,pm_b36de6e35be44e2b,,,80789.74,NGN,succeeded,,45.87.50.167,US,Priceport,desktop,013cfa3fb7ef4dec962b648735ca103b,2026-05-01T05:08:05Z,2026-05-01T05:08:05Z
ch_9ad42ed5976b4dfc,mer_f95610e459bd45f3,cus_b659d69206e34c08,pm_041a324da5e646c0,prod_1cd9301315b74bf6,sub_67474d250a9f421e,65.29,GBP,succeeded,,109.51.245.167,AU,Vanghaven,mobile,046b12e8587b49839ac913c409244abd,2026-05-01T14:50:38Z,2026-05-01T14:50:38Z
ch_ca171bbbf33f497d,mer_d4187d6245004cf2,cus_50f849adfeea453a,pm_972fbd58503e4eb3,,,81.97,GBP,succeeded,,194.165.31.244,NG,North Blake,mobile,b46a6e3495214ec48296d2a3082b2951,2026-05-01T15:22:21Z,2026-05-01T15:22:21Z
ch_c199c2326c5f4437,mer_6097f0e275454a85,cus_81bf129f17e54425,pm_b5715ce2e2cd43a9,,,209.53,USD,succeeded,,185.115.132.94,FR,North Amy,mobile,16632b7aa16443738c92e5f162cc144b,2026-05-01T20:45:21Z,2026-05-01T20:45:21Z
ch_4102676a4abb4e4a,mer_1537a64ce98c40ca,cus_17460624d62f4b9b,pm_b9870beb749e4363,prod_9e74d1f823574fdb,sub_41da052434304825,76.22,EUR,succeeded,,187.125.63.182,US,South Derrickfurt,tablet,1c035aed94a74d8581f1f58097822a4d,2026-05-02T01:24:28Z,2026-05-02T01:24:28Z
ch_dde41f916b4d4d37,mer_a409b77d66414fdf,cus_5601137114b74b65,pm_d875f8c49e6640b1,prod_6dcbb5cdd4af4f5b,,53.01,GBP,succeeded,,123.16.87.138,BR,East Sarah,mobile,3dfb59aca08f427199eed565163cb627,2026-05-02T07:22:14Z,2026-05-02T07:22:14Z
ch_b65ddc69bf5d4f27,mer_61623b505ea94996,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_768ed7cff7244c67,sub_25ea800f31744f80,149.52,BRL,succeeded,,198.134.184.146,NG,Anthonyview,mobile,b18558a04d4e409eb303d9f8cc307906,2026-05-02T10:30:35Z,2026-05-02T10:30:35Z
ch_0bd5b4447be64891,mer_4a64764684a24551,cus_4a66f8a0db334811,pm_1c1a76fb004d43f6,prod_27b03a9f53494a49,sub_65b8933a39544339,63.73,USD,succeeded,,104.161.252.157,GB,East Lindashire,mobile,30217a8b292d450faa855c432e8774e5,2026-05-02T10:34:34Z,2026-05-02T10:34:34Z
ch_795af240a5ad433e,mer_3e81cf7509e54028,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_e8839ec4d929475a,sub_d354dc7e333c4409,149.64,EUR,succeeded,,208.215.35.53,NG,West Angelamouth,mobile,bf9f36ebb4bb4d8f88f87632e8bcf557,2026-05-02T12:29:07Z,2026-05-02T12:29:07Z
ch_66c580c85e3b44eb,mer_9febaea0c9144182,cus_239c2501a44f46a1,pm_9b05a834c47448e0,prod_4af2bf5290b645cc,,68.49,EUR,succeeded,,70.151.180.101,DE,North Sharonfort,desktop,ee53e0b2e243425f913111b59c9d122a,2026-05-03T06:25:10Z,2026-05-03T06:25:10Z
ch_7240a18718b845cc,mer_4bcb431bd43c49cf,cus_316f737270124797,pm_700c338bbf644327,prod_112b2a3092e8455d,sub_52cd22b0861f4106,16440.06,NGN,succeeded,,212.39.21.252,NG,North Kylefort,mobile,c61b3d7677164159b242486de63b74b1,2026-05-03T12:28:59Z,2026-05-03T12:28:59Z
ch_da519cdd86844ed2,mer_6c49fd00b15545db,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,prod_331d08e79a9944c1,sub_5292d82e1f4a4569,26.85,EUR,succeeded,,214.161.8.126,SG,Port Molly,mobile,e3e1a89f3bbe442bb20fc5c18fbe1ce1,2026-05-03T13:38:27Z,2026-05-03T13:38:27Z
ch_dd9aae71914342e3,mer_40d906296b72477a,cus_c6964365173e4097,pm_983f3f90db2e4ebf,prod_903ded11716442b1,,4927.0,JPY,succeeded,,193.24.178.67,ES,South Seanville,mobile,4cb75c5bc9504ad88767bd9222050cf2,2026-05-03T15:17:17Z,2026-05-03T15:17:17Z
ch_276b076de4004749,mer_bf7ab8170f194cc0,cus_00e70164e65a41d7,pm_9dd9f78f36684610,,,56829.17,NGN,succeeded,,7.59.151.244,AU,Erintown,desktop,05528b7c7be446ccadc2544038efd93b,2026-05-03T17:57:11Z,2026-05-03T17:57:11Z
ch_a60acf644ea54ccb,mer_f95610e459bd45f3,cus_94b408ea1b164920,pm_aacc148d140944bf,prod_3984fa2232424df3,,120.87,GBP,succeeded,,203.113.226.115,FR,Walkerland,mobile,9fac2ec555384654907aeaba6ba732ef,2026-05-03T19:03:13Z,2026-05-03T19:03:13Z
ch_7f6d392d7e434ada,mer_80adb9f291eb4fd9,cus_72127f4169404342,pm_f11e000c30b94600,prod_8d5f60813a48472e,sub_92e106cd75ee4dd8,30.3,EUR,succeeded,,80.97.200.138,US,East Carrie,mobile,4d06333bfee045f098c83e005fc2c71d,2026-05-03T21:47:11Z,2026-05-03T21:47:11Z
ch_82614fff31a4405b,mer_a409b77d66414fdf,cus_f855e9b637e64804,pm_db98c3f801974f6c,prod_cbb98ccb4bf54a8f,sub_19bb4b6665c14002,83.41,GBP,succeeded,,213.133.154.69,AU,East Jasminemouth,desktop,7ffecef95be94ea283625665373d0d3a,2026-05-04T13:30:28Z,2026-05-04T13:30:28Z
ch_0c36a466cd17452e,mer_ff031e6116d746db,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_1748f3507906420b,sub_bfe744a86a2748ec,73627.95,NGN,succeeded,,54.127.190.239,NG,Williamsstad,desktop,370ceb6c74f84c299b27e4be4de65ea5,2026-05-05T03:20:22Z,2026-05-05T03:20:22Z
ch_b8651324caf3473a,mer_6c49fd00b15545db,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,prod_331d08e79a9944c1,sub_1a561c3a02d34d66,26.85,EUR,succeeded,,204.82.113.42,GB,North Derrickmouth,tablet,9a63825b1590428da1efe92c5c8b2fd6,2026-05-05T10:42:55Z,2026-05-05T10:42:55Z
