transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_dd9aae71914342e3,False,-0.802,0,0,12185.46,1,False,False,0.0,True,False,0.063
ch_276b076de4004749,False,0.438,0,0,44650.12,2,True,False,0.0,False,False,0.864
ch_a60acf644ea54ccb,False,1.019,0,0,57.06,1,False,False,0.0,False,False,0.075
ch_7f6d392d7e434ada,False,-1.073,0,0,106.6,1,False,False,0.0,True,False,0.098
ch_82614fff31a4405b,False,0.187,0,0,67.1,1,False,False,0.0,True,False,0.074
ch_0c36a466cd17452e,False,1.06,0,0,35561.33,1,False,True,0.0,True,False,0.124
ch_b8651324caf3473a,False,-1.14,0,0,72.01,1,False,False,0.0,True,False,0.224
ch_9fe53d1a27b34402,False,-1.266,0,0,96.77,1,False,False,0.0,True,False,0.019
ch_b499f61dd76f4353,True,0.724,0,0,70.38,1,False,True,0.0,True,False,0.028
ch_5b17cef73c174237,False,2.01,0,0,103.03,1,False,False,0.0,True,False,0.098
ch_20621a13fe1c45c9,False,-0.819,0,0,60.79,2,True,False,0.0,False,False,0.014
ch_cea18ad46d204747,False,1.419,0,0,49797.06,1,False,False,0.0,False,False,0.067
ch_425009c50a1744cc,False,-1.289,0,0,92.8,1,False,False,0.0,True,False,0.058
ch_6199796b544c4537,False,-0.338,0,0,84.3,1,False,False,0.0,False,False,0.008
ch_4746bae0f3ad430c,False,-1.04,0,0,92.26,1,False,False,0.0,True,False,0.811
ch_692294a805724262,True,-0.441,0,0,11200.19,1,False,False,0.0,False,False,0.109
ch_8fe2f55c35b340f8,False,0.946,0,0,10265.93,1,False,False,0.0,True,False,0.024
ch_db6f513c643b42f7,False,-0.345,0,0,110.99,1,False,False,0.0,True,False,0.11
ch_b32cb98aff234777,False,-0.277,0,0,7150.06,1,False,False,0.0,True,False,0.095
ch_2a2b09e2d08b4d9d,False,-1.143,0,0,97.85,1,False,False,0.0,True,False,0.162
ch_64293e379ec34ec9,False,0.268,0,0,82.52,1,False,False,0.0,True,False,0.09
ch_b85800c04cfb43df,False,-1.073,0,0,63.22,1,False,False,0.0,True,False,0.048
ch_6124b92d8dbc4548,False,-0.516,0,0,50199.83,1,False,False,0.0,False,False,0.183
ch_eb0a22f8159b4fbc,False,-0.057,0,0,74.48,1,False,False,0.0,False,True,0.098
ch_404771d0446f452a,False,0.17,0,0,430.33,1,False,True,0.0,True,False,0.152
ch_f1e5435f727c405a,False,2.49,0,0,67.2,1,False,False,0.0,False,False,0.154
ch_8bfeb2cd5d5c4e69,False,0.187,0,0,78.35,1,False,False,0.0,True,False,0.158
ch_79e73fbfd48b4b8b,False,0.225,0,0,59.37,1,False,False,0.0,True,False,0.021
ch_22c8777585384693,False,-0.8,0,0,32208.06,1,False,False,0.0,False,False,0.224
ch_235fc243baa64442,False,1.463,0,0,143.37,1,False,False,0.0,False,False,0.115
ch_5a7cd71fab114e4b,False,-0.363,0,0,79.62,1,False,False,0.0,False,False,0.19
ch_d08ae7e9b4734267,False,-0.368,0,0,64.7,1,False,False,0.0,False,False,0.002
ch_ff5459aa912641b9,False,0.201,0,0,352.07,1,False,False,0.0,False,False,0.004
ch_574b9d1f18fe4da1,False,-0.591,0,0,87.88,1,False,False,0.0,True,False,0.45
ch_5066180697dc4ee5,False,-0.463,0,0,8818.37,1,False,False,0.0,True,False,0.133
ch_1bb8037b85d048a6,False,0.22,0,0,41773.63,1,False,False,0.0,True,False,0.102
ch_9b3eb3b560f34e4f,False,0.962,0,0,93.6,1,False,False,0.0,False,False,0.04
ch_824ddc6ad4c147a9,False,-0.973,0,0,73.36,1,False,True,0.0,True,False,0.035
ch_db3d8b2d9f4642e0,False,0.759,0,0,106.82,1,False,False,0.0,True,False,0.05
ch_84ae4fe6a37c41a4,False,1.095,0,0,77.85,1,False,False,0.0,True,False,0.316
ch_88c64b84e22d46f3,False,-1.073,0,0,59.87,1,False,False,0.0,True,False,0.085
ch_7b0966077b8e42ab,False,-0.591,0,0,86.72,1,False,False,0.0,True,False,0.046
ch_513d0844045c4458,False,0.265,0,0,11482.51,2,True,False,0.0,False,False,0.225
ch_3ddee75a8e834e97,False,-0.172,0,0,92.32,1,False,False,0.0,True,False,0.126
ch_8f75345d3c544dc8,False,1.502,0,0,73.51,1,False,False,0.0,True,False,0.024
ch_9c1ff4e8b094447c,False,0.071,0,0,72.2,1,False,False,0.0,True,False,0.029
ch_627b90c9413e44ab,False,1.36,0,0,134.05,1,False,False,0.0,True,False,0.224
ch_d91ea00f59724ec4,False,0.453,0,0,54891.32,1,False,False,0.0,True,False,0.211
ch_e00864f1acd3482f,False,0.27,0,0,59.59,1,False,False,0.0,True,False,0.118
ch_aa2734b4db634513,False,-0.177,0,0,97.34,1,False,False,0.0,True,False,0.199
ch_b4d2014ee1154060,False,-0.791,0,0,65.08,1,False,False,0.0,True,False,0.023
ch_0cadcb3478374b1d,False,1.861,0,0,80.64,1,False,False,0.0,True,False,0.029
ch_c5008768c41749b5,False,-1.379,0,0,152.09,1,False,False,0.0,False,False,0.143
ch_6c3e36d3611344cc,False,-0.037,0,0,174.74,1,False,False,0.0,False,False,0.039
ch_4aebeb6464ff40c5,False,-1.26,0,0,75.52,1,False,False,0.0,True,False,0.751
ch_d9c090c18d4c4619,True,-1.113,0,0,345.35,2,True,False,0.0,True,False,0.959
ch_fd44001f259d430f,False,-1.054,0,0,76.65,1,False,False,0.0,True,False,0.452
ch_f388f2ca75e0497c,False,-1.058,0,0,39908.63,1,False,False,0.0,True,False,0.15
ch_68e8734a37684af6,False,-0.591,0,0,103.91,1,False,False,0.0,False,False,0.317
ch_bfae7a47fab341cc,False,-0.881,0,0,9373.4,1,False,False,0.0,True,False,0.069
ch_fb58ab4a6e8746e9,False,0.078,0,0,37421.4,1,False,False,0.0,True,False,0.068
ch_ceddaece09bb48b8,False,-0.802,0,0,7118.48,1,False,False,0.0,True,False,0.201
ch_56ff6484c443451c,False,-0.687,0,0,7249.8,1,False,False,0.0,True,False,0.19
ch_8515fb02a54a421d,False,-1.594,0,0,76.26,1,False,False,0.0,False,False,0.098
ch_808f98309b7a47d4,False,-0.506,0,0,78.47,1,False,False,0.0,True,False,0.198
ch_d12cf4c2c8a14cdf,False,0.657,0,0,71.49,1,False,False,0.0,True,False,0.035
ch_f0a0473b9f9a4630,False,0.215,0,0,32424.08,1,False,False,0.0,True,False,0.002
ch_738b53984e3c47b8,False,-1.113,0,0,579.47,1,False,True,0.0,True,False,0.011
ch_7d8911ed2be64a55,False,-1.058,0,0,42212.62,1,False,True,0.0,True,False,0.854
ch_c613804f7af14425,False,-1.366,0,0,91.63,1,False,False,0.0,True,False,0.792
ch_8214dd39bf7b44fd,False,0.029,0,0,82.61,1,False,False,0.0,True,False,0.243
ch_bfbcf642fe9f4ad7,False,0.796,0,0,49197.43,1,False,False,0.0,True,False,0.034
ch_68bc4144da62492a,False,0.088,0,0,97.41,1,False,False,0.0,True,False,0.255
ch_a93bec48e3bb46d7,False,0.06,0,0,82.77,1,False,False,0.0,False,False,0.184
ch_4e1298f7081747b4,False,0.268,0,0,72.91,1,False,False,0.0,True,False,0.076
ch_e2b9c75ec00c41c5,False,0.543,0,0,108.6,1,False,False,0.0,True,False,0.109
ch_64e98eedaec14761,False,1.631,0,0,463.63,1,False,False,0.0,False,False,0.223
ch_2015a7b207f24cc6,False,-0.832,1,1,432.76,1,False,False,0.2,True,False,0.15
ch_cef6326b21264d59,False,-0.722,2,2,451.28,1,False,False,0.4,True,False,0.027
ch_22b239b655284012,False,2.89,3,3,367.62,2,True,False,0.6,True,False,0.155
ch_dec8862d0f5940d0,False,-0.376,0,0,86.3,1,False,False,0.0,True,False,0.259
ch_97a9a872119749b3,False,0.241,0,0,94.67,1,False,False,0.0,False,False,0.191
ch_a7339e4cda9a40ab,False,-0.42,0,0,584.24,1,False,False,0.0,True,False,0.075
ch_19d598af01844d69,False,0.646,0,0,48642.5,1,False,False,0.0,False,False,0.166
ch_087fa263e1954df9,False,0.238,0,0,96.02,1,False,False,0.0,True,False,0.085
ch_0a141e39e00b42b1,False,-0.512,0,0,114.98,1,False,False,0.0,True,False,0.017
ch_2841d9690029491d,False,-1.073,0,0,86.11,1,False,False,0.0,True,False,0.988
ch_67941df8be4f4984,False,-0.343,0,0,50981.79,1,False,False,0.0,True,False,0.021
ch_c3fd24df64ad4269,False,-0.549,0,0,104.58,1,False,True,0.0,True,False,0.074
ch_088214b326494397,False,-0.129,0,0,70.31,1,False,False,0.0,False,False,0.127
ch_411748ad0af14b1b,False,-0.376,0,0,67.67,1,False,False,0.0,False,False,0.125
ch_082ed6cf42a943b5,False,0.071,0,0,79.45,1,False,False,0.0,True,False,0.038
ch_76bad85a526548d5,False,0.966,0,0,110.39,1,False,False,0.0,False,False,0.11
ch_1b081da289e7449c,False,-1.113,0,0,352.92,1,False,False,0.0,False,False,0.131
ch_123078b606704b3e,False,-0.172,0,0,93.79,2,True,True,0.0,True,False,0.04
ch_d88f7f824d5342b0,False,-0.078,0,0,8516.58,1,False,True,0.0,True,False,0.058
ch_1b61ac0a108849cc,False,0.187,0,0,87.22,2,True,False,0.0,False,False,0.151
ch_36fc1f57fbb14336,False,-1.113,0,0,537.0,1,False,False,0.0,True,False,0.06
ch_2eb3f0c1667d468b,False,-0.549,0,0,116.67,1,False,False,0.0,True,False,0.164
ch_99f4a2148d71412e,False,0.962,0,0,57136.17,1,False,False,0.0,True,False,0.174
ch_d6f0b3103e9d48eb,True,-0.802,0,0,9077.69,1,False,False,0.0,False,False,0.935
ch_f666cfd736b74554,False,-1.058,0,0,44657.21,1,False,False,0.0,True,False,0.207
ch_634d48bb73374ac7,False,-1.14,0,0,96.82,1,False,False,0.0,False,False,0.117
ch_35dbeb628daf4ce0,False,0.015,0,0,169.4,1,False,False,0.0,True,False,0.114
ch_03995b1d49e54628,False,-1.073,0,0,62.39,1,False,False,0.0,True,False,0.077
ch_0aa60b9d82f84e2e,False,-1.084,0,0,512.76,1,False,False,0.0,False,False,0.064
ch_a790d65cb5604387,False,0.294,0,0,82.51,1,False,False,0.0,True,False,0.049
ch_26b2f7d475d6482f,False,0.187,0,0,63.42,1,False,False,0.0,True,False,0.092
ch_858de7f4d96a4091,False,-0.156,0,0,64.8,1,False,False,0.0,True,False,0.409
ch_d9f0ee9f765349a0,False,1.06,0,0,54110.12,2,True,True,0.0,True,False,0.033
ch_4e06540be4e14468,False,-0.343,0,0,41829.86,1,False,False,0.0,False,False,0.009
ch_6465aae6833a4ac3,False,-1.14,0,0,108.16,2,True,False,0.0,True,False,0.103
ch_67d69beee64741ee,False,0.477,0,0,77.9,2,True,False,0.0,True,False,0.06
ch_f199387a71864f21,False,-0.159,0,0,70.22,2,True,False,0.0,True,False,0.119
ch_a68579b72a8c49ce,False,0.724,0,0,115.08,1,False,True,0.0,True,False,0.069
ch_1ca43ce4aa9d40f6,False,1.419,0,0,53455.34,1,False,False,0.0,False,False,0.188
ch_1aeace94862f45a1,False,-0.899,0,0,67.96,1,False,False,0.0,True,False,0.043
ch_58c17bcdbe1540a3,True,-1.073,0,0,64.54,2,True,False,0.0,False,False,0.111
ch_2f20f1867c864d39,False,1.283,0,0,102.82,1,False,False,0.0,False,False,0.084
ch_061adf273190445c,False,1.264,0,0,109.15,1,False,False,0.0,False,False,0.234
ch_cd3ff0b71f4f4700,False,-0.057,0,0,95.15,1,False,True,0.0,True,False,0.008
ch_a8ea575967bd495b,False,0.187,0,0,77.63,1,False,False,0.0,True,False,0.177
ch_0f8c5d6ec4ff4aaa,False,0.683,0,0,51839.62,1,False,False,0.0,True,False,0.032
ch_5bc2533e37a34a94,False,-0.327,0,0,56.5,1,False,False,0.0,True,False,0.043
ch_48274c8f2267408a,False,0.22,0,0,57579.4,1,False,False,0.0,True,False,0.079
ch_35d5bc8769d54101,False,-0.102,0,0,33941.68,2,True,False,0.0,True,False,0.098
ch_27a17593141446fd,False,0.113,0,0,109.62,1,False,False,0.0,True,False,0.018
ch_b4ba1b17e3104c6c,False,-1.625,0,0,117.29,1,False,True,0.0,True,False,0.059
ch_4dd044a599074d17,False,-0.683,0,0,36050.67,1,False,False,0.0,False,False,0.093
ch_db1bb2188fe84e74,False,-0.705,0,1,48842.31,1,False,False,0.0,False,False,0.676
ch_a51be6c5512849bb,False,0.278,0,0,101.75,1,False,False,0.0,True,False,0.024
ch_acde423b5bc84043,False,0.374,0,0,106.15,1,False,False,0.0,True,False,0.191
ch_2613152e73744683,False,0.013,0,0,76.85,1,False,False,0.0,True,False,0.312
ch_4d091bc543ed4429,False,-1.035,0,0,114.67,1,False,False,0.0,False,False,0.047
ch_36fadc0819ab4b61,False,-1.073,0,0,90.78,1,False,False,0.0,True,False,0.033
ch_a8d18ed2285c410a,False,0.245,0,0,538.06,1,False,False,0.0,True,False,0.025
ch_0b51002b3ffb410a,False,-0.277,0,0,6800.25,1,False,False,0.0,True,False,0.076
ch_0ab79e5572bc498b,False,-0.172,0,0,104.13,2,True,False,0.0,True,False,0.231
ch_367062e5e2ae4fbf,False,0.22,0,0,39513.41,1,False,False,0.0,True,False,0.097
ch_c4f69b5a93a64f7e,False,-1.289,0,0,125.24,1,False,False,0.0,False,False,0.061
ch_cfcb50c4ac014d9d,False,-0.172,0,0,68.99,1,False,False,0.0,True,False,0.146
ch_8f54cd19b8154a47,False,-0.222,0,0,105.52,1,False,False,0.0,True,False,0.08
ch_fd2902af30044ce2,False,-1.594,0,1,78.06,1,False,False,0.0,True,False,0.098
ch_627a67f30d3446c1,False,0.577,0,0,56488.66,1,False,False,0.0,False,False,0.335
ch_3e8e368f5df749f3,False,-0.177,0,0,94.85,1,False,False,0.0,True,False,0.104
ch_f8b309518d914261,False,-1.143,0,0,100.07,1,False,False,0.0,True,False,0.116
ch_79c0ea6a3d784283,False,-1.558,0,0,109.76,1,False,False,0.0,True,False,0.054
ch_321282d8c130478c,False,-0.793,0,0,53809.93,1,False,False,0.0,True,False,0.055
ch_9353b540c5fa41fc,False,-1.26,0,0,122.16,1,False,False,0.0,True,False,0.053
ch_6d6d758e78fb4ad5,False,-1.113,0,0,540.89,1,False,False,0.0,True,False,0.163
ch_9934a90e584d4364,False,-0.057,0,0,62.8,1,False,False,0.0,True,False,0.164
ch_f9d8b7c37c0a4192,True,0.759,0,0,130.82,1,False,False,0.0,True,False,0.042
ch_381601a3a84742b8,False,-0.705,0,0,332.22,1,False,False,0.0,True,False,0.204
ch_f0f3a22320114808,False,0.821,0,0,80.86,2,True,False,0.0,False,False,0.116
ch_103f079feb6440c4,True,0.389,0,0,81.47,1,False,False,0.0,True,False,0.131
ch_881a30adab8a47da,False,-0.37,0,0,131.65,1,False,False,0.0,True,False,0.161
ch_7bbc3e86d49046e5,False,-1.058,0,0,37779.24,1,False,False,0.0,True,False,0.08
ch_b48318521d274d94,False,0.889,0,0,110.18,1,False,False,0.0,True,False,0.19
ch_cfad9c0176fb4300,False,1.456,0,0,179.55,1,False,False,0.0,False,False,0.027
ch_b3d2cbba58e640ef,False,-1.113,0,0,524.15,2,True,True,0.0,True,False,0.078
ch_8e79b727266b4b25,True,-1.058,0,0,35852.59,1,False,True,0.0,True,False,0.01
ch_247af8ad1ec14015,False,0.946,0,0,12290.66,1,False,False,0.0,False,False,0.081
ch_2640780a2eee4ad2,False,0.61,0,0,147.84,1,False,False,0.0,True,False,0.058
ch_5eb0ccfe7779496c,False,-0.275,0,0,504.25,1,False,False,0.0,True,False,0.303
ch_ccc93ff6de1a4740,False,2.441,0,0,93.54,1,False,True,0.0,True,False,0.076
ch_b1f2531f9476449b,False,0.215,0,0,36290.1,1,False,False,0.0,True,False,0.344
ch_00f3fb6ffc7f46f6,False,-1.143,0,0,72.79,1,False,False,0.0,True,False,0.259
ch_4f0a91305a1040fc,False,-1.073,0,0,63.66,1,False,False,0.0,True,False,0.079
ch_18030e3b4baa422b,False,1.227,0,0,171.86,1,False,False,0.0,True,False,0.074
ch_1d16cf0965884336,False,1.105,0,0,64.37,1,False,False,0.0,True,False,0.096
ch_48f1007ec86b493a,True,0.294,0,0,66.28,1,False,False,0.0,True,False,0.994
ch_f8fbcefc7023400a,False,-1.209,0,0,70.46,1,False,False,0.0,True,False,0.19
ch_f4567ba06e3140e6,False,-0.078,0,0,86.8,1,False,False,0.0,True,True,0.231
ch_af581d1c2c934e99,False,-0.549,0,0,75.32,1,False,True,0.0,True,False,0.02
ch_cd8421abbbf041be,False,3.58,0,0,54341.27,1,False,True,0.0,True,False,0.059
ch_ebe3c5ee51a54948,False,0.464,0,0,435.18,2,True,False,0.0,True,False,0.135
ch_3c1d34ab073e46f9,False,-1.113,0,0,529.28,1,False,False,0.0,False,False,0.062
ch_c059a8a3ab3449e4,False,0.22,0,0,34409.92,1,False,False,0.0,False,False,0.223
ch_5886745d07fc4bc8,False,-1.113,0,0,341.92,1,False,False,0.0,True,False,0.24
ch_e66acba571df4fdb,False,0.049,0,0,67.68,1,False,False,0.0,True,False,0.229
ch_c15f4834e627405c,False,1.019,0,0,87.78,2,True,False,0.0,False,False,0.034
ch_c10d15360a3a4905,False,-0.172,0,0,78.15,1,False,True,0.0,True,False,0.146
ch_237d6ef12ee949d8,False,-1.113,0,0,424.16,1,False,False,0.0,True,False,0.149
ch_b5ab4d0849a442d3,False,-0.549,0,0,112.72,1,False,False,0.0,True,False,0.155
ch_1a074dab6ed04898,False,-0.58,0,0,106.3,1,False,False,0.0,True,False,0.074
ch_3c0c0b72f2634370,False,0.494,0,0,86.39,1,False,False,0.0,False,False,0.126
ch_939f2bb4ed3249d3,False,1.053,0,0,46252.29,1,False,True,0.0,True,False,0.208
ch_b75d78384ec34b53,False,-0.28,0,0,106.45,1,False,True,0.0,False,False,0.312
ch_4d46a7c5ae6e4250,False,0.727,0,0,56.21,2,True,False,0.0,False,False,0.039
ch_b570bc0c1f5b49ff,False,-1.107,0,0,75.1,1,False,False,0.0,True,False,0.642
ch_1216226a89364433,False,-1.058,0,0,50370.34,1,False,False,0.0,True,False,0.082
ch_a8316b3ad68d49d9,False,-1.14,0,0,75.16,1,False,False,0.0,True,False,0.013
ch_ed0ca2107ef5441a,False,-1.002,0,0,488.05,1,False,False,0.0,True,False,0.088
ch_5011ce2cfaff4726,False,-1.155,0,0,69.82,1,False,False,0.0,True,False,0.003
ch_8bfd9ac429a245e3,False,-1.073,0,0,94.39,1,False,False,0.0,True,True,0.204
ch_31b38d93c3f64001,False,-1.558,0,0,85.45,1,False,False,0.0,True,False,0.006
ch_07722172e5374bea,False,0.187,0,0,73.08,1,False,False,0.0,True,False,0.021
ch_7c836df8c153479f,False,1.264,0,0,95.92,1,False,False,0.0,True,False,0.194
ch_167a537416a74d9e,False,0.375,0,0,61.81,1,False,False,0.0,False,False,0.263
ch_54d904c450474be5,False,-0.859,1,1,74.31,1,False,False,0.2,True,False,0.027
ch_b915e777dc4a491a,False,-0.792,2,2,76.37,2,True,False,0.4,True,False,0.213
ch_3416712cd007486f,False,1.919,3,3,106.3,1,False,False,0.6,True,False,0.084
ch_89acaf85d9be4773,False,-1.292,4,4,91.21,1,False,False,0.8,True,False,0.003
ch_8db6b5255c374256,False,1.06,0,0,50674.66,1,False,True,0.0,True,False,0.265
ch_44691ebd86ae4b37,False,-1.113,0,0,491.4,1,False,False,0.0,True,False,0.011
ch_3d7cc5fb713143c5,False,-1.14,0,0,78.73,1,False,False,0.0,True,False,0.041
ch_53f82084cf4149a8,False,0.724,0,0,80.95,1,False,True,0.0,True,False,0.186
ch_afb189e8a1b841d1,True,0.279,0,0,34979.98,1,False,False,0.0,True,False,0.877
ch_447fc46341d84d2e,True,-0.496,1,1,35790.94,1,False,False,0.2,True,False,0.023
ch_b3cce560961b4dd2,False,-1.009,2,2,36018.9,1,False,False,0.4,True,False,0.102
ch_ba0f7f4dfe0746cd,False,-0.002,3,3,50265.52,2,True,False,0.6,True,False,0.143
ch_73937fd1b57b42f8,False,0.55,4,4,38560.48,1,False,False,0.8,True,False,0.059
ch_670931ec75444319,False,1.565,5,5,36957.4,1,False,False,1.0,True,False,0.032
ch_c3b1e5c9a8894525,False,1.419,0,0,45492.09,1,False,False,0.0,False,False,0.04
ch_091d932c83c04b95,True,1.267,0,0,68.91,1,False,False,0.0,True,False,0.792
ch_5f28b19437b94e97,False,-1.073,0,0,90.88,1,False,False,0.0,True,False,0.14
ch_54b61aaf3dcc4938,False,-0.164,0,0,32608.4,1,False,False,0.0,True,False,0.163
ch_022ea210e13d4506,False,0.187,0,0,61.97,1,False,False,0.0,True,False,0.087
ch_8b456d04494a4ed2,False,-0.425,0,0,76.91,1,False,False,0.0,True,False,0.074
ch_aa7839acf25b4ea4,False,-0.441,0,0,7793.7,1,False,False,0.0,True,False,0.059
ch_3713427636a6466f,False,0.577,0,0,39378.75,1,False,False,0.0,True,False,0.136
ch_1713131f610946d5,False,-1.124,0,0,104.01,1,False,False,0.0,True,False,0.11
ch_9bb57da80f5b4d11,False,-0.841,0,0,90.18,1,False,False,0.0,True,False,0.148
ch_7d55e385a1cd46ff,True,0.142,0,0,8460.06,2,True,False,0.0,True,False,0.154
ch_d2961d318eb14671,False,-0.725,0,0,31971.47,1,False,True,0.0,True,False,0.129
ch_39c00f91351d4056,False,0.22,0,0,32537.61,1,False,False,0.0,True,False,0.008
ch_78a29628080c4c26,False,0.27,0,0,77.82,1,False,False,0.0,True,False,0.046
ch_1783ca5a6463421e,False,0.405,0,0,108.51,1,False,False,0.0,False,False,0.116
ch_29cc6dd74e12445c,False,1.446,0,0,10348.52,1,False,False,0.0,True,False,0.105
ch_d496ee74e5ab4c5d,False,-1.26,0,1,82.6,1,False,False,0.0,True,False,0.031
ch_127555b045844bda,False,-0.714,0,0,10542.42,1,False,False,0.0,True,False,0.269
ch_f874998f7e3d4ec8,False,0.241,0,0,126.49,2,True,False,0.0,False,False,0.141
ch_5785ae8a6d8d4e52,False,1.419,0,0,41223.65,1,False,False,0.0,True,False,0.076
ch_60c07621c59d4349,False,-0.942,0,0,108.84,1,False,False,0.0,True,False,0.054
ch_3c64d9eb7c5c473e,False,-1.073,0,0,60.57,1,False,False,0.0,True,False,0.017
ch_ecfd5fe5e8a34dfe,False,0.248,0,0,95.74,1,False,False,0.0,True,False,0.267
ch_379d27b5c4d84722,False,-0.172,0,0,102.35,1,False,False,0.0,True,False,0.025
ch_0e57207984c24931,False,-1.035,0,0,90.31,1,False,False,0.0,True,False,0.038
ch_d4e0b37a5fd44447,False,-0.172,0,0,78.04,1,False,False,0.0,True,False,0.162
ch_2a84a9a522cb4ef4,False,0.278,0,0,78.24,1,False,True,0.0,True,False,0.113
ch_205f5bcd372c447d,False,-1.594,0,1,104.05,1,False,False,0.0,True,False,0.09
ch_b10fa32cf8ee482e,False,0.577,0,0,46301.55,1,False,False,0.0,True,False,0.327
ch_b1b26a74a3bf4596,False,2.126,0,0,62.11,1,False,False,0.0,True,False,0.0
ch_cd272919a8214fb9,False,-0.156,0,0,74.82,1,False,False,0.0,True,False,0.154
ch_71971879f4854ab6,False,0.082,0,0,62.1,1,False,False,0.0,True,False,0.184
ch_bffa38a41cb0443d,False,-0.28,0,0,120.97,1,False,False,0.0,True,False,0.155
ch_8fc5c50954f64aa9,False,0.648,0,0,94.89,1,False,True,0.0,True,False,0.171
ch_a2479920ba9e49dc,False,-0.159,0,0,86.07,1,False,False,0.0,True,False,0.11
ch_f5dae2c08dd84c6d,False,-0.177,0,0,99.37,1,False,False,0.0,True,False,0.201
ch_a7f67fbda9d64825,False,-0.177,0,0,103.77,1,False,False,0.0,False,False,0.066
ch_193c5d688f90442a,False,2.865,0,0,56691.55,1,False,False,0.0,True,False,0.069
ch_c39d519848e64780,False,0.966,0,0,143.74,1,False,False,0.0,False,False,0.135
ch_300fd10ddcc34d81,True,0.502,0,0,76.41,2,True,False,0.0,True,False,0.318
ch_a4579399a7c64032,False,0.648,0,0,97.42,1,False,True,0.0,True,False,0.177
ch_210067c1f1644ca7,False,0.453,0,0,56049.63,1,False,False,0.0,True,False,0.072
ch_b33c44f9b62b4433,False,-1.26,0,0,106.61,1,False,False,0.0,True,False,0.126
ch_e2a8e9960c6b4a97,False,-0.216,0,1,93.04,1,False,False,0.0,True,False,0.182
ch_295bcb50e65147ca,False,-1.113,0,0,481.94,1,False,False,0.0,True,False,0.05
ch_6343f9b3f13b47ff,False,-0.549,0,0,122.55,1,False,False,0.0,True,False,0.132
ch_8da4445a61674020,False,0.962,0,0,49424.47,1,False,False,0.0,True,False,0.028
ch_1f9f18e317034333,False,0.074,0,0,66.42,1,False,False,0.0,True,False,0.104
ch_aa6ce7034f634c5d,False,-1.058,1,1,32038.76,1,False,False,0.2,True,False,0.072
ch_0aba70ec8d52459f,False,-0.791,0,0,89.33,1,False,False,0.0,True,False,0.198
ch_41aa7a96a45743a2,False,-0.056,0,0,177.51,1,False,False,0.0,True,False,0.129
ch_91e4f2b42f58431e,False,-0.441,0,0,104.71,1,False,False,0.0,True,False,0.029
ch_23266a046da64bca,False,-1.113,0,0,421.28,1,False,True,0.0,True,False,0.079
ch_0dc3e7c6e1814720,False,-1.058,0,0,49560.4,1,False,True,0.0,True,False,0.035
ch_9aaa6f77e7294b26,False,1.456,0,0,177.7,1,False,False,0.0,False,False,0.011
ch_53025fb45dca4da2,False,-0.376,0,0,60.31,1,False,False,0.0,True,False,0.044
ch_611a75bbe79449f0,False,0.169,0,0,145.29,1,False,False,0.0,True,False,0.066
ch_fbd6c38fd55d41d5,False,0.902,0,0,162.44,1,False,False,0.0,True,False,0.038
ch_89a7f32f16754775,False,-0.503,0,0,156.84,1,False,False,0.0,True,False,0.249
ch_5dc4bac90af0421b,False,-0.057,0,0,73.41,1,False,False,0.0,True,False,0.115
ch_c9693b1e9056454b,False,1.573,0,0,404.89,1,False,False,0.0,True,False,0.021
ch_d7f03a4189074ec5,False,0.889,0,0,32018.73,1,False,False,0.0,True,False,0.949
ch_10b0e8170a9448eb,False,1.36,0,0,86.59,1,False,True,0.0,True,True,0.125
ch_b4b93dc6b63f4938,False,-0.779,0,0,100.46,1,False,True,0.0,False,False,0.253
ch_55469301796c4e15,False,-0.078,0,0,76.95,1,False,False,0.0,False,False,0.146
ch_e6c9126116ec4d2e,False,0.241,0,0,129.13,1,False,False,0.0,True,False,0.188
ch_429cab5ce2ce4a39,False,-0.102,0,0,33789.47,1,False,False,0.0,False,False,0.08
ch_a561a18f65754118,False,0.998,0,0,65.29,1,False,False,0.0,True,False,0.012
ch_2002697138254e38,False,0.345,0,0,7074.16,1,False,False,0.0,True,False,0.058
ch_f2bfd69d325e45e1,False,0.453,0,0,52529.67,1,False,False,0.0,True,False,0.068
ch_1d7aa73514bb482a,True,-1.073,0,0,103.88,2,True,False,0.0,True,False,0.221
ch_7e5304aa5b6943f7,False,0.355,0,0,103.94,1,False,False,0.0,True,False,0.105
ch_1008921f7f984a73,False,1.515,0,0,34357.48,2,True,False,0.0,True,True,0.203
ch_bc7f96f117e14db0,False,-0.549,0,0,109.03,1,False,True,0.0,True,False,0.007
ch_b8a1aabe43724683,False,1.0,0,0,59.7,1,False,False,0.0,True,False,0.248
ch_ede1e1af1f3544da,False,-1.073,0,0,79.23,1,False,False,0.0,True,False,0.161
ch_c94b34d953ac477c,False,2.01,0,0,95.62,1,False,False,0.0,False,False,0.149
ch_d7d8755566db4d3d,False,-1.113,0,0,512.52,1,False,False,0.0,True,False,0.196
ch_8a7cdd93dbfd4a99,False,-0.684,0,0,140.64,1,False,False,0.0,True,False,0.032
ch_821482e9b5514b7e,False,0.22,0,0,55210.77,1,False,False,0.0,True,False,0.177
