transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_7200ba38564248f0,False,-0.802,0,0,9426.14,1,False,False,0.0,True,False,0.864
ch_fb2ebf2cde8140ce,False,0.438,0,0,34238.88,2,True,False,0.0,False,False,0.049
ch_0d9c1cc7861f4c79,False,1.019,0,0,94.06,1,False,False,0.0,False,False,0.06
ch_10738a9401f24c46,False,-1.073,0,0,76.05,1,False,False,0.0,True,False,0.075
ch_0fe0ec6263a2489e,False,0.187,0,0,59.27,1,False,False,0.0,True,False,0.098
ch_fd436d8c22684d6f,False,1.06,0,0,38121.12,1,False,True,0.0,True,False,0.074
ch_63d99ca3fb1b476a,False,-1.14,0,0,86.58,1,False,False,0.0,True,False,0.124
ch_d65cb0c678644305,True,-1.266,0,0,70.38,1,False,False,0.0,True,False,0.224
ch_0473f04703b3407e,False,0.724,0,0,115.15,1,False,True,0.0,True,False,0.019
ch_6911c25b77b24018,False,2.01,0,0,68.89,1,False,False,0.0,True,False,0.028
ch_cbbf8b9f9891457e,False,-0.819,0,0,83.0,2,True,False,0.0,False,False,0.098
ch_c97b7c8a9ba34503,False,1.419,0,0,32124.73,1,False,False,0.0,False,False,0.014
ch_9e08c42ca62147a1,False,-1.289,0,0,128.94,1,False,False,0.0,True,False,0.067
ch_57afdb29ce2e41c4,False,-1.04,0,0,92.26,1,False,False,0.0,True,False,0.811
ch_55223520870b49dc,False,-0.338,0,0,100.21,1,False,False,0.0,False,False,0.035
ch_f7b152a7fe7d438d,False,-0.441,0,0,10265.93,1,False,False,0.0,False,False,0.223
ch_1af4ee5312fb4525,False,0.946,0,0,11099.35,1,False,False,0.0,True,False,0.109
ch_8ac691b88a284f7a,False,-0.345,0,0,71.5,1,False,False,0.0,True,False,0.024
ch_7fcd11c797ce4661,False,-0.277,0,0,10935.87,1,False,False,0.0,True,False,0.11
ch_002d7cc4871e451a,False,-1.143,0,0,82.52,1,False,False,0.0,True,False,0.095
ch_180706fb6c4c4c52,False,0.268,0,0,63.22,1,False,False,0.0,True,False,0.162
ch_00d25d136a0743b7,False,-1.073,0,0,94.82,1,False,False,0.0,True,False,0.09
ch_3f111586bc054720,False,-0.516,0,0,39432.97,1,False,False,0.0,False,False,0.048
ch_bb869198013747ea,False,-0.057,0,0,81.28,1,False,False,0.0,False,True,0.183
ch_2bf94aaac7d943fe,False,0.17,0,0,403.19,1,False,True,0.0,True,False,0.098
ch_553d31080aa1434e,False,2.49,0,0,78.35,1,False,False,0.0,False,False,0.152
ch_1339d8bae9324a2c,False,0.187,0,0,59.37,1,False,False,0.0,True,False,0.154
ch_92290e8ae0db4698,False,0.225,0,0,53.68,1,False,False,0.0,True,False,0.158
ch_8f2eff8bf1e8493a,False,-0.8,0,0,46082.06,1,False,False,0.0,False,False,0.021
ch_259c9d1c067a40f4,False,1.463,0,0,117.33,1,False,False,0.0,False,False,0.224
ch_e5cf5c23238b4763,False,-0.363,0,0,81.95,1,False,False,0.0,False,False,0.115
ch_97c523deaacc4212,False,-0.368,0,0,58.68,1,False,False,0.0,False,False,0.19
ch_22ebc4c0951e49b6,False,0.201,0,0,416.28,1,False,False,0.0,False,False,0.002
ch_d6b7c1b6d8b548b1,False,-0.463,0,0,8818.37,1,False,False,0.0,True,False,0.004
ch_5460cbb5787e4b68,False,0.22,0,0,41773.63,1,False,False,0.0,True,False,0.45
ch_ada3fcf62f2a4ec5,False,0.962,0,0,93.6,1,False,False,0.0,False,False,0.133
ch_1fef19f9c4bd4eb5,False,-0.591,0,0,73.36,1,False,False,0.0,True,False,0.102
ch_d5fd6efb6729464a,False,-0.973,0,0,84.56,1,False,True,0.0,True,False,0.04
ch_5408b5281b7d43db,False,0.759,0,0,109.91,1,False,False,0.0,True,False,0.035
ch_03470c7defef421f,False,1.095,0,0,59.87,1,False,False,0.0,True,False,0.05
ch_c92831629eca4adc,False,-1.073,0,0,77.59,1,False,False,0.0,True,False,0.316
ch_7d22b14f764d4690,False,-0.591,0,0,114.83,1,False,False,0.0,True,False,0.085
ch_91e946e8dd474e2a,False,0.265,0,0,10318.42,2,True,False,0.0,False,False,0.046
ch_ca4234262fe141d6,False,-0.172,0,0,73.51,1,False,False,0.0,True,False,0.225
ch_fb1da61d0dc5495b,False,1.502,0,0,72.2,1,False,False,0.0,True,False,0.126
ch_afcf372c3850463e,False,0.071,0,0,94.95,1,False,False,0.0,True,False,0.024
ch_0dfc87183ad24149,False,1.36,0,0,146.38,1,False,False,0.0,True,False,0.029
ch_c3e29d7d6bd94655,False,0.453,0,0,35752.03,1,False,False,0.0,True,False,0.224
ch_318e957541994dec,False,0.27,0,0,85.89,1,False,False,0.0,True,False,0.211
ch_9e61b37f78314a0d,False,-0.177,0,0,65.08,1,False,False,0.0,True,False,0.118
ch_156e447431e440f1,False,-0.791,0,0,91.39,1,False,False,0.0,True,False,0.199
ch_18eb7bdebf974fc8,False,1.861,0,0,87.75,1,False,False,0.0,True,False,0.023
ch_64b0ac1a189c4d66,False,-1.379,0,0,162.26,1,False,False,0.0,False,False,0.029
ch_5d1ff733137d4e69,False,-0.037,0,0,111.29,1,False,False,0.0,False,False,0.751
ch_a0a1fe64e48f4faf,True,-1.26,0,0,72.91,1,False,False,0.0,True,False,0.959
ch_3586ad4a91ee4b65,False,-1.113,0,0,459.92,2,True,False,0.0,True,False,0.038
ch_fedaf098925a42cc,False,-1.054,0,0,66.51,1,False,False,0.0,True,False,0.102
ch_d3e448b73e6b4356,False,-1.058,0,0,49222.11,1,False,False,0.0,True,False,0.452
ch_8f5435d81a9942fb,False,-0.591,0,0,93.73,1,False,False,0.0,False,False,0.15
ch_7e1aad87ee574c02,False,-0.881,0,0,7900.07,1,False,False,0.0,True,False,0.317
ch_7596f77ab37e4daa,False,0.078,0,0,33719.1,1,False,False,0.0,True,False,0.069
ch_e1f00e53311b48f0,False,-0.802,0,0,7249.8,1,False,False,0.0,True,False,0.068
ch_cf9ce973db024fa4,False,-0.687,0,0,8523.17,1,False,False,0.0,True,False,0.201
ch_fa36047602764f7a,False,-1.594,0,0,88.94,1,False,False,0.0,False,False,0.19
ch_feae1ccea2fe4ba5,False,-0.506,0,0,71.49,1,False,False,0.0,True,False,0.098
ch_e6251219b8ee4400,False,0.657,0,0,54.04,1,False,False,0.0,True,False,0.198
ch_c77841a8d62145ac,False,0.215,0,0,57947.33,1,False,True,0.0,True,False,0.035
ch_6296a2a64f754da5,False,-1.113,0,0,422.13,1,False,True,0.0,True,False,0.854
ch_59b8b8eb3d104688,False,-1.058,0,0,54977.2,1,False,True,0.0,True,False,0.792
ch_e41af6b9cd6f49d5,False,0.029,0,0,82.61,1,False,False,0.0,True,False,0.095
ch_1551eaeb93f045a6,False,-1.366,0,0,82.0,1,False,False,0.0,True,False,0.007
ch_8ba5fe85f2414bcb,False,0.796,0,0,36530.62,1,False,False,0.0,True,False,0.243
ch_c4eb5c0fa8d94174,False,0.088,0,0,116.85,1,False,False,0.0,True,False,0.034
ch_7d0867405ab449fa,False,0.06,0,0,72.91,1,False,False,0.0,False,False,0.255
ch_75316476bd854ee7,False,0.268,0,0,65.94,1,False,False,0.0,True,False,0.184
ch_663943e0abb74ef5,False,0.543,0,0,144.24,1,False,False,0.0,True,False,0.076
ch_aaac4b8423494759,False,1.631,0,0,432.76,1,False,False,0.0,False,False,0.109
ch_a20cbd8577ea4b27,False,-0.376,0,0,85.24,1,False,False,0.0,True,False,0.223
ch_e65287ec5ce34dab,False,-0.832,1,1,367.62,1,False,False,0.2,True,False,0.15
ch_312eb5e1b10a4f7a,False,-0.722,2,2,456.91,1,False,False,0.4,True,False,0.027
ch_30f9a7ff864a42ed,True,2.89,3,3,327.69,2,True,False,0.6,True,False,0.155
ch_05b2c645dc9d47b7,False,0.241,0,0,168.78,1,False,False,0.0,False,False,0.259
ch_cb0dfd983aca4cd6,False,-0.42,0,0,486.42,1,False,False,0.0,True,False,0.191
ch_9f58e0d69e3b4daf,False,0.646,0,0,50834.32,1,False,False,0.0,False,False,0.075
ch_a6cc4734cdb04dc1,False,0.238,0,0,69.81,1,False,False,0.0,True,False,0.166
ch_e5ff72f827bb4ae8,False,-0.512,0,0,141.83,1,False,False,0.0,True,False,0.988
ch_0d2bf2bfa15e4b5b,False,-1.073,0,0,96.3,1,False,True,0.0,True,False,0.009
ch_2b3f79361c6f477b,False,-0.549,0,0,104.58,1,False,True,0.0,True,False,0.248
ch_cd03fecb9e6449e3,False,-0.129,0,0,70.31,1,False,False,0.0,False,False,0.021
ch_ccfe0784b5a54fbb,False,-0.343,0,0,35826.83,1,False,False,0.0,True,False,0.074
ch_0495c182f4594472,False,-0.376,0,0,79.45,1,False,False,0.0,False,False,0.127
ch_4eec4de77bed4ec1,False,0.966,0,0,110.39,1,False,False,0.0,False,False,0.125
ch_cfb2fe08566549db,False,0.071,0,0,66.66,1,False,False,0.0,True,False,0.038
ch_b2a1241b2bf6485f,False,-1.113,0,0,496.53,1,False,False,0.0,False,False,0.11
ch_83640342317740b1,True,-0.172,0,0,76.2,2,True,True,0.0,True,False,0.131
ch_38abd7006ee34488,False,-0.078,0,0,11048.45,1,False,True,0.0,True,False,0.04
ch_2ee0f953dad845e9,True,0.187,0,0,89.5,2,True,False,0.0,False,False,0.058
ch_7590b2dbde74431b,False,-1.113,0,0,552.66,1,False,False,0.0,True,False,0.151
ch_b0c5df2c3c2547e6,False,-0.549,0,0,120.62,1,False,False,0.0,True,False,0.06
ch_d20db48471704473,False,0.962,0,0,42999.59,1,False,False,0.0,True,False,0.935
ch_00374ea3a20d4c7e,False,-0.802,0,0,9427.63,1,False,False,0.0,False,False,0.104
ch_d091dacee3394655,False,-1.058,0,0,51257.5,1,False,False,0.0,True,False,0.12
ch_f49342b473ae46de,False,-1.14,0,0,102.85,1,False,False,0.0,False,False,0.207
ch_132364fbc0954f60,False,0.015,0,0,102.76,1,False,False,0.0,True,False,0.117
ch_50d5a1e19f5f44e4,False,-1.073,0,0,96.85,1,False,False,0.0,True,False,0.114
ch_6eac650772984780,False,-1.084,0,0,495.08,1,False,False,0.0,False,False,0.077
ch_1e68341def334cd8,False,0.294,0,0,63.42,1,False,False,0.0,True,False,0.064
ch_1168cc106b9f46fa,False,0.187,0,0,57.18,1,False,False,0.0,True,False,0.049
ch_06e9e242b98a40f9,False,-0.156,0,0,102.21,1,False,False,0.0,True,False,0.092
ch_71af55df08994447,False,1.06,0,0,41829.86,2,True,True,0.0,True,False,0.409
ch_d7b21c7e29e94e81,False,-0.343,0,0,57259.93,1,False,False,0.0,False,False,0.033
ch_43d07fb897d549ea,True,-1.14,0,0,77.9,2,True,False,0.0,True,False,0.009
ch_58e9091d19c04008,False,0.477,0,0,79.58,2,True,False,0.0,True,False,0.103
ch_c78ed7efb2034a6e,False,-0.159,0,0,90.85,2,True,False,0.0,True,False,0.06
ch_4f6aef38029f4890,False,0.724,0,0,112.85,1,False,True,0.0,True,False,0.119
ch_0e56f1ad0de74b88,False,1.419,0,0,32192.3,1,False,False,0.0,False,False,0.069
ch_5787c2eed3a046ec,False,-0.899,0,0,72.13,1,False,False,0.0,True,False,0.188
ch_142f8b7506c74715,False,-1.073,0,0,102.82,2,True,False,0.0,False,False,0.043
ch_77973e7e1e8b4dbe,False,1.283,0,0,109.15,1,False,False,0.0,False,False,0.111
ch_c60bb138d1a74d95,False,1.264,0,0,95.15,1,False,False,0.0,False,False,0.084
ch_bc7de2b20e5a439b,False,-0.057,0,0,87.98,1,False,True,0.0,True,False,0.234
ch_c54599319d8e4dd2,False,0.187,0,0,86.4,1,False,False,0.0,True,False,0.008
ch_ee0de07e2705406a,False,0.683,0,0,33899.48,1,False,False,0.0,True,False,0.177
ch_f0ae78208ebb4092,False,-0.327,0,0,95.97,1,False,False,0.0,True,False,0.032
ch_ea182dd5946c406a,False,0.22,0,0,33941.68,1,False,False,0.0,True,False,0.043
ch_14c526a17f974ec6,False,-0.102,0,0,51927.24,2,True,False,0.0,True,False,0.079
ch_40e5213548a94ffb,False,0.113,0,0,85.71,1,False,False,0.0,True,False,0.098
ch_3357ee345ade404d,False,-1.625,0,0,104.15,1,False,True,0.0,True,False,0.018
ch_d0636cc276894b06,False,-0.683,0,0,48842.31,1,False,False,0.0,False,False,0.676
ch_96af0968968e421d,False,-0.705,0,1,48198.72,1,False,False,0.0,False,False,0.026
ch_08c6ecf4c7784a04,False,0.278,0,0,118.64,1,False,False,0.0,True,False,0.141
ch_132a4cd0ce0e472f,False,0.374,0,0,76.85,1,False,False,0.0,True,False,0.024
ch_ab743d3a17504a59,False,0.013,0,0,102.6,1,False,False,0.0,True,False,0.191
ch_e00ab8aeb1154c37,False,-1.035,0,0,101.46,1,False,False,0.0,False,False,0.312
ch_6b8882e229574fc0,False,-1.073,0,0,101.63,1,False,False,0.0,True,False,0.047
ch_79119eae43924755,False,0.245,0,0,322.12,1,False,False,0.0,True,False,0.033
ch_5960332292374b27,False,-0.277,0,0,11638.27,1,False,False,0.0,True,False,0.025
ch_aa9aa1ce7a914626,False,-0.172,0,0,74.64,2,True,False,0.0,True,False,0.076
ch_baa47a57a64d4140,False,-1.289,0,0,125.24,1,False,False,0.0,False,False,0.231
ch_dcf801b5c3484281,False,-0.222,0,0,68.99,1,False,False,0.0,True,False,0.097
ch_256d2a28f2774f6b,False,0.22,0,0,55863.25,1,False,False,0.0,True,False,0.061
ch_4d217c23dfe84e3b,False,-0.172,0,0,78.06,1,False,False,0.0,True,False,0.146
ch_9e2a94ac30da4a9e,False,-1.594,0,1,106.7,1,False,False,0.0,True,False,0.08
ch_5ea3e4a1a31e49a3,False,0.577,0,0,50216.37,1,False,False,0.0,False,False,0.098
ch_9283deb8b38f4072,False,-0.177,0,0,100.07,1,False,False,0.0,True,False,0.335
ch_92d97937e7834024,False,-1.143,0,0,109.76,1,False,False,0.0,True,False,0.104
ch_2f59a20465924d16,False,-1.558,0,0,101.64,1,False,False,0.0,True,False,0.116
ch_56d167d409fc4081,False,-0.793,0,0,57865.31,1,False,False,0.0,True,False,0.054
ch_c6c3a1f682ed4270,False,-1.26,0,0,114.19,1,False,False,0.0,True,False,0.055
ch_7f9a59caefc74562,False,-0.057,0,0,62.8,1,False,False,0.0,True,False,0.053
ch_e7eaa3117ee24968,True,-1.113,0,0,490.57,1,False,False,0.0,True,False,0.163
ch_f62863a835464b3c,False,0.759,0,0,88.59,1,False,False,0.0,True,False,0.164
ch_2cbf7b419e7e439e,False,-0.705,0,0,383.04,1,False,False,0.0,True,False,0.042
ch_fa10b743a0db415c,True,0.821,0,0,91.06,2,True,False,0.0,False,False,0.204
ch_9bb4864919974b5b,False,0.389,0,0,93.25,1,False,False,0.0,True,False,0.116
ch_030f31669faf4a76,False,-0.37,0,0,100.74,1,False,False,0.0,True,False,0.131
ch_f64d4604c9944e60,False,-1.058,0,0,52190.11,1,False,False,0.0,True,False,0.161
ch_8d5c4eeed1714702,False,0.889,0,0,121.84,1,False,False,0.0,True,False,0.08
ch_b72508c4705c4cf1,False,1.456,0,0,163.07,1,False,False,0.0,False,False,0.19
ch_ba27474871b84227,True,-1.113,0,0,358.53,2,True,True,0.0,True,False,0.027
ch_bfd7f28eb46d431a,False,-1.058,0,0,58218.93,1,False,True,0.0,True,False,0.078
ch_c8e244159d9c4bd0,True,0.946,0,0,10803.4,1,False,False,0.0,False,False,0.01
ch_84b05e597c0b4616,False,0.61,0,0,145.67,1,False,False,0.0,True,False,0.081
ch_f50430a2a6c84004,False,-0.275,0,0,443.09,1,False,False,0.0,True,False,0.058
ch_d02ab8fd178a486a,True,2.441,0,0,76.61,1,False,True,0.0,True,False,0.303
ch_855925876cc04582,False,0.215,0,0,38533.65,1,False,False,0.0,True,False,0.076
ch_8b48ce332e5e4f68,False,-1.143,0,0,63.66,1,False,False,0.0,True,False,0.344
ch_9f1a173f27234b46,False,-1.073,0,0,104.34,1,False,True,0.0,True,False,0.259
ch_d19a2225ed9d4770,False,1.105,0,0,64.37,1,False,False,0.0,True,False,0.079
ch_0c91829eb5af4d2a,True,0.294,0,0,66.28,1,False,False,0.0,True,False,0.994
ch_0203a1ff3d58461c,False,-1.209,0,0,70.46,1,False,False,0.0,True,False,0.226
ch_63eaa3d16b854a1d,False,-0.078,0,0,86.8,1,False,False,0.0,True,True,0.025
ch_f7645aee571e4f56,True,3.58,0,0,35676.12,1,False,True,0.0,True,False,0.19
ch_896cc559bdad4e83,False,-0.549,0,0,114.72,1,False,True,0.0,True,False,0.231
ch_4001e9dd16704d8b,False,1.227,0,0,135.39,1,False,False,0.0,True,False,0.02
ch_61574a203188472b,False,0.464,0,0,529.28,2,True,False,0.0,True,False,0.059
ch_5779414ea2574c95,False,-1.113,0,0,344.1,1,False,False,0.0,False,False,0.135
ch_33f263483b874fb3,False,0.22,0,0,34192.48,1,False,False,0.0,False,False,0.062
ch_c70b69c7fd1449c4,False,-1.113,0,0,406.1,1,False,False,0.0,True,False,0.223
ch_19c106d7587a4749,False,0.049,0,0,87.78,1,False,False,0.0,True,False,0.24
ch_53d82f504a0a4499,False,1.019,0,0,68.96,2,True,False,0.0,False,False,0.229
ch_ad8d370dd6b9414d,False,-0.172,0,0,80.12,1,False,True,0.0,True,False,0.034
ch_af99bbb79aad41fb,False,-1.113,0,0,533.94,1,False,False,0.0,True,False,0.146
ch_033b5e66f97e4fdd,False,-0.549,0,0,72.13,1,False,False,0.0,True,False,0.149
ch_3ede72de857b4eaa,False,-0.58,0,0,142.3,1,False,False,0.0,True,False,0.155
ch_dd63fa7014d24d01,False,0.494,0,0,87.37,1,False,False,0.0,False,False,0.074
ch_b25fa1908c2e4f00,False,1.053,0,0,36847.12,1,False,True,0.0,True,False,0.126
ch_f38ee02efe804fdc,False,-0.28,0,0,97.43,1,False,True,0.0,False,False,0.208
ch_f6fa36d7678745df,True,0.727,0,0,79.93,2,True,False,0.0,False,False,0.642
ch_423430eac57a4ddc,False,-1.107,0,0,98.81,1,False,False,0.0,True,False,0.111
ch_d513ed1aae834ecb,False,-1.058,0,0,39792.24,1,False,False,0.0,True,False,0.08
ch_687f8d9a134a4a2b,False,-1.14,0,0,92.19,1,False,False,0.0,True,False,0.082
ch_23b38605d6c34385,False,-1.002,0,0,418.92,1,False,False,0.0,True,False,0.013
ch_1a41df926e154854,False,-1.155,0,0,83.29,1,False,False,0.0,True,False,0.088
ch_bfeae03d42374cc9,False,-1.073,0,0,85.45,1,False,False,0.0,True,True,0.003
ch_3e1e274c8b134f1c,False,-1.558,0,0,82.82,1,False,False,0.0,True,False,0.204
ch_51c6acf33f7446c1,False,1.264,0,0,95.92,1,False,False,0.0,True,False,0.006
ch_3d4a4e27d8a64338,False,0.187,0,0,54.54,1,False,False,0.0,True,False,0.021
ch_62f0b0b4e33d4436,False,0.375,0,0,74.31,1,False,False,0.0,False,False,0.194
ch_6cf78cfb9f374ad4,False,-0.859,1,1,76.37,1,False,False,0.2,True,False,0.263
ch_a66c2f78e68747c9,False,-0.792,2,2,106.3,2,True,False,0.4,True,False,0.027
ch_1edf796fdb894d21,False,1.919,3,3,91.21,1,False,False,0.6,True,False,0.213
ch_79a5d02fe3ad40c0,False,-1.292,4,4,95.72,1,False,False,0.8,True,False,0.084
ch_553acfcd22a04d03,False,1.06,0,0,49140.08,1,False,True,0.0,True,False,0.003
ch_18ea7f586aef4373,False,-1.113,0,0,416.83,1,False,False,0.0,True,False,0.265
ch_c5ec8dcd59c94fa4,False,-1.14,0,0,72.42,1,False,False,0.0,True,False,0.011
ch_b066a899c3c5404e,True,0.724,0,0,73.85,1,False,True,0.0,True,False,0.877
ch_45523ca8c57b49dd,False,0.279,0,0,35790.94,1,False,False,0.0,True,False,0.183
ch_995e2dbf22e44711,True,-0.496,1,1,36018.9,1,False,False,0.2,True,False,0.26
ch_5c175708a5f742f6,False,-1.009,2,2,50265.52,1,False,False,0.4,True,False,0.023
ch_d2359bff6b79453d,True,-0.002,3,3,38560.48,2,True,False,0.6,True,False,0.102
ch_3895253a195d4263,False,0.55,4,4,36957.4,1,False,False,0.8,True,False,0.143
ch_2efa2fc2367d46e6,False,1.565,5,5,45492.09,1,False,False,1.0,True,False,0.059
ch_f63a6ef677404002,True,1.419,0,0,36480.91,1,False,True,0.0,False,False,0.792
ch_b1d56a3765554034,False,1.267,0,0,90.88,1,False,False,0.0,True,False,0.251
ch_cb5d82064ea24113,False,-0.164,0,0,32608.4,1,False,False,0.0,True,False,0.08
ch_546a81b02ead45e2,False,-1.073,0,0,70.23,1,False,False,0.0,True,False,0.14
ch_2419a56292824c12,False,0.187,0,0,67.86,1,False,False,0.0,True,False,0.163
ch_c3dcf260e1e24c94,False,-0.425,0,0,69.73,1,False,False,0.0,True,False,0.087
ch_1886b6fb307f40b5,False,-0.441,0,0,8313.29,1,False,False,0.0,True,False,0.074
ch_a2ceb45cd4bf48be,False,0.577,0,0,49266.33,1,False,False,0.0,True,False,0.059
ch_75ffa102266242a0,False,-1.124,0,0,100.79,1,False,False,0.0,True,False,0.136
ch_e065160847674926,False,-0.841,0,0,75.7,1,False,False,0.0,True,False,0.11
ch_f7a1b319eba04430,True,0.142,0,0,6749.53,2,True,False,0.0,True,False,0.148
ch_73cba1c9fc804b9b,False,-0.725,0,0,32537.61,1,False,True,0.0,True,False,0.154
ch_90af512c53324fdd,False,0.22,0,0,46693.21,1,False,False,0.0,True,False,0.129
ch_ad036f1c04ce4580,False,0.27,0,0,62.6,1,False,False,0.0,True,False,0.008
ch_fd332e6bf5904943,False,0.405,0,0,141.61,1,False,False,0.0,False,False,0.046
ch_3673ddc8ae814ebc,False,1.446,0,0,8260.07,1,False,False,0.0,True,False,0.116
ch_a53f1426c2774d63,False,-1.26,0,1,105.42,1,False,False,0.0,True,False,0.105
ch_e1e0ee83305d4a1d,False,-0.714,0,0,9243.41,1,False,False,0.0,True,False,0.031
ch_f7c2e4e48cc94444,True,0.241,0,0,119.09,2,True,False,0.0,False,False,0.269
ch_c3e6afb2aba049a9,False,1.419,0,0,57618.99,1,False,False,0.0,True,False,0.141
ch_a307242204cf4f85,False,-0.942,0,0,60.57,1,False,False,0.0,True,False,0.076
ch_d392a9fd572149cc,False,-1.073,0,0,95.74,1,False,False,0.0,True,False,0.054
ch_d4208922ead94ef7,False,0.248,0,0,102.35,1,False,False,0.0,True,False,0.017
ch_678af0a6df9849df,False,-1.035,0,0,90.31,1,False,False,0.0,True,False,0.267
ch_1a299fc950484cdb,False,-0.172,0,0,78.04,1,False,False,0.0,True,False,0.025
ch_b2a59454ba4348b3,False,-0.172,0,0,70.0,1,False,False,0.0,True,False,0.038
ch_e0affde7158f4351,False,0.278,0,0,116.3,1,False,True,0.0,True,False,0.162
ch_c7c1693d83b84993,False,-1.594,0,1,87.46,1,False,False,0.0,True,False,0.113
ch_93c175ebf23940f3,False,0.577,0,0,37264.87,1,False,False,0.0,True,False,0.09
ch_437adb54a6654323,False,2.126,0,0,66.01,1,False,False,0.0,True,False,0.327
ch_f96fd40244554e53,False,-0.156,0,0,62.1,1,False,False,0.0,True,False,0.0
ch_bca035c875a9494e,False,0.082,0,0,79.1,1,False,False,0.0,True,False,0.154
ch_b61a8edb02884bf3,False,-0.28,0,0,145.13,1,False,False,0.0,True,False,0.184
ch_780ef362adff4379,False,0.648,0,0,97.54,1,False,True,0.0,True,False,0.155
ch_5a514fbc4b7149b8,False,-0.159,0,0,87.68,1,False,False,0.0,True,False,0.171
ch_8db891ceb3c34331,False,-0.177,0,0,103.77,1,False,False,0.0,True,False,0.11
ch_c1e1a7ecb0294d62,False,-0.177,0,0,107.08,1,False,False,0.0,False,False,0.201
ch_d8ad90ed083244ca,False,2.865,0,0,49757.11,1,False,False,0.0,True,False,0.066
ch_fe4c6068c5e14fe4,False,0.966,0,0,116.86,1,False,False,0.0,False,False,0.069
ch_45395201ba3b413d,False,0.502,0,0,97.42,2,True,False,0.0,True,False,0.135
ch_f662c7070a6d457e,False,0.648,0,0,105.87,1,False,True,0.0,True,False,0.318
ch_3dd2ccbb02344880,False,0.453,0,0,50497.29,1,False,False,0.0,True,False,0.177
ch_e47ac9abb5c64520,False,-1.26,0,0,117.85,1,False,False,0.0,True,False,0.072
ch_a9849b57ae46408b,False,-0.216,0,1,80.32,1,False,False,0.0,True,False,0.126
ch_7ccdf761cc624757,False,-1.113,0,0,580.49,1,False,False,0.0,True,False,0.182
ch_e7f193bd5d2b43b7,False,-0.549,0,0,104.34,1,False,False,0.0,True,False,0.05
ch_5d99c5f4cb3a4821,False,0.962,0,0,35161.17,1,False,False,0.0,True,False,0.132
ch_e647079fe4fc438a,False,-0.791,0,0,60.52,1,False,False,0.0,True,False,0.028
ch_f9e1101bcf344c8a,False,-1.058,0,0,47292.06,1,False,False,0.0,True,False,0.104
ch_262992e4afdb4140,False,-0.056,0,0,177.51,1,False,False,0.0,True,False,0.072
ch_d7fe8d6d96df4e14,False,-0.441,0,0,104.71,1,False,False,0.0,True,False,0.198
ch_9c16eaf8fcd74165,False,0.074,0,1,79.57,1,False,False,0.0,True,False,0.129
ch_f1fbc8f0c34e41e8,False,-1.113,0,0,495.6,1,False,True,0.0,True,False,0.029
ch_db330e5d08c04c8a,False,-1.058,0,0,57116.57,1,False,True,0.0,True,False,0.079
ch_239e81f2a2514cbd,False,1.456,0,0,99.34,1,False,False,0.0,False,False,0.035
ch_8dfae619afbf4c8c,False,-0.376,0,0,102.91,1,False,False,0.0,True,False,0.011
ch_d6f25ab5bc1c4e42,False,0.902,0,0,162.44,1,False,False,0.0,True,False,0.044
ch_fac59c89e18b40b6,False,0.169,0,0,134.44,1,False,False,0.0,True,False,0.066
ch_d022048f4cd5428a,False,-0.057,0,0,73.41,1,False,False,0.0,True,False,0.038
ch_f4053de714cc4ebb,False,1.573,0,0,404.89,1,False,False,0.0,True,False,0.249
ch_ea3743b2ae7d4b42,False,0.889,0,0,32018.73,1,False,False,0.0,True,False,0.949
ch_ac4a504c96884150,False,1.36,0,0,86.59,1,False,True,0.0,True,True,0.028
ch_d5b02a19c7244ee9,False,-0.779,0,0,100.46,1,False,True,0.0,False,False,0.022
ch_784da1d8b5d74039,False,-0.503,0,0,126.74,1,False,False,0.0,True,False,0.125
ch_05d65458e8ad4664,False,-0.078,0,0,84.43,1,False,False,0.0,False,False,0.253
ch_76fd3ce137fc4dd2,False,-0.102,0,0,33789.47,1,False,False,0.0,False,False,0.146
ch_b3c025190ac149a9,False,0.241,0,0,99.85,1,False,False,0.0,True,False,0.188
ch_9f00eb5a2f3a4fa7,False,0.998,0,0,63.3,1,False,False,0.0,True,False,0.08
ch_21cf63f0d1374a0c,False,0.345,0,0,11089.6,1,False,False,0.0,True,False,0.012
ch_9f7876bfef8343ed,True,0.453,0,0,54994.31,1,False,False,0.0,True,False,0.058
ch_97484317dcd24b63,True,-1.073,0,0,103.94,2,True,True,0.0,True,False,0.068
ch_e91c42b243714cec,False,0.355,0,0,64.9,1,False,False,0.0,True,False,0.221
ch_a5bc2025d6bc4b2d,True,1.515,0,0,51643.73,2,True,False,0.0,True,True,0.105
ch_60fdbe88d1154552,False,-0.549,0,0,66.72,1,False,True,0.0,True,False,0.203
ch_8163fd78c9064239,False,1.0,0,0,79.23,1,False,False,0.0,True,False,0.007
ch_33aa3f278e2d4f48,False,-1.073,0,0,95.62,1,False,False,0.0,True,False,0.248
ch_d1aab479c06b4f00,False,2.01,0,0,96.81,1,False,False,0.0,False,False,0.161
ch_287b64f2445f4584,False,-0.684,0,0,140.64,1,False,False,0.0,True,False,0.149
ch_d936850744e548a1,False,-1.113,0,0,552.11,1,False,False,0.0,True,False,0.196
