payment_method_id,customer_id,type,brand,last4,token,fingerprint,exp_month,exp_year,is_default,created_at
pm_bf6da881000f4075,cus_4d73b85bb6d443e7,card,visa,0697,tok_e6b58890380c4f59aff03419,1ed2add5e8fe4c3784af,4.0,2027.0,True,2025-07-14T08:47:42Z
pm_ef204ef257474fca,cus_4d73b85bb6d443e7,wallet,google_pay,,tok_4df3ad0972dd4bc294b10cfe,,,,False,2024-08-21T05:11:42Z
pm_983f3f90db2e4ebf,cus_c6964365173e4097,card,amex,9232,tok_e0895da3e3234595b5059b6e,eb0d6b2944a0406190be,11.0,2026.0,True,2024-06-10T23:01:37Z
pm_7ed5b310272c4ff6,cus_3cfa9c32a68943ab,card,mastercard,6525,tok_476e97e27532449cbff0ebed,55cc7d753a1049ceb12f,2.0,2028.0,True,2024-05-28T19:54:32Z
pm_bbb99f11d70d41c5,cus_3cfa9c32a68943ab,card,discover,8856,tok_93632cbd73af4be181a79e46,31fcc52d26714521bedb,6.0,2029.0,False,2025-09-01T13:11:40Z
pm_55939481ddbb4f8d,cus_3cfa9c32a68943ab,card,visa,5666,tok_d927d82ccc8b42bebbac26a8,877bcdf5d98047b8a34b,1.0,2026.0,False,2024-12-28T03:31:57Z
pm_4713fe2cdd0c43bb,cus_3f9dde075ab04e57,card,discover,5347,tok_b49028862efe4165a5c6e987,6c124b78f41c4d6ea835,1.0,2031.0,True,2024-08-22T22:48:07Z
pm_63f5dfbcb3c446a6,cus_d9ec5045438e4ea5,card,mastercard,6150,tok_96711090a5f44f9abb1dff46,c29d418e7c3d4498855a,7.0,2027.0,True,2025-07-04T14:02:50Z
pm_331881114b174adf,cus_d9ec5045438e4ea5,card,discover,4839,tok_8fbd7f4c52fa42d59687b478,ecd74c3a333c4cccbbfd,4.0,2031.0,False,2024-03-20T17:52:51Z
pm_b7bab61a452b4889,cus_e26b64dce4864bcf,card,mastercard,5188,tok_3c50114340cd42c3a972c072,165d8177356840498795,6.0,2026.0,True,2024-04-03T17:40:53Z
pm_31638694d0f74bf6,cus_768f2f77a4564981,card,amex,1674,tok_71c2e2367da44a108e5ff7c3,ee16cdfa453d4d92b78f,3.0,2026.0,True,2024-06-17T04:51:10Z
pm_e9914d9a36a54833,cus_ebb85e62786545e6,card,discover,1468,tok_3e59e6aa7533445bb540424b,1cedaf20232c4fc787e6,6.0,2030.0,True,2024-04-04T22:27:37Z
pm_7eddc413751848d8,cus_cb851da9cd0a4cd8,bank_transfer,,,tok_415de30907f541abb67bcc45,,,,True,2024-11-17T20:58:20Z
pm_846ed771b2724c69,cus_af3145cc86a34860,card,visa,9167,tok_5236896522c848c587e6d9a3,35f2e93c3902420880aa,4.0,2030.0,True,2025-03-03T09:42:34Z
pm_9cfa9fedbab34492,cus_3f528499c74c4977,card,mastercard,4397,tok_aa3387d9d47c4de883f5671d,816742b77638410abae8,8.0,2027.0,True,2024-03-12T19:00:07Z
